cluster_id,canonical_phrase,phrase_count,phrases
376,jit-entitlements,2,"[""allow-jit entitlement"", ""OOP JIT""]"
378,kernel-injection,3,"[""ObRegisterCallbacks kernel injection"", ""ZwQueryAttributesFile detour hook"", ""Microsoft Detours 2.0 bug""]"
382,layout-issues,7,"[""min-content overflow"", ""1fr column span"", ""CSS grid layout broken"", ""overflow: auto grid"", ""column span overlap"", ""min-width min-content"", ""Layout: Grid""]"
387,linux-builds-and-debugging,3,"[""linux1804-64-qr debug"", ""M14 Linux commercial build"", ""linux1804-64-qr debug""]"
394,location-href-crash,3,"[""location.href crash"", ""navigate event abort"", ""ongoing navigate aborted""]"
396,locking-files,3,"[""NS_ERROR_FILE_IS_LOCKED"", ""nsIFile.remove locked"", ""FILE_SHARE_DELETE missing""]"
399,login-failure,5,"[""duplicate bug resolution"", ""UAT confirmed"", ""OJI plug-in applet blocked"", ""duplicate bug resolution"", ""QA contact reassignment""]"
401,login-related,3,"[""username password login"", ""enable SingleSignon prompt"", ""resolved WORKSFORME""]"
411,maintainability,2,"[""failedplatform test fix"", ""platform handling code maintainability""]"
416,math-related,2,"[""fRadius dot product"", ""sqrtf half dot""]"
418,max-difference-and-width-height-slice,2,"[""img-widthAndHeight-slice-2 reftest"", ""max difference 255""]"
421,media-related,4,"[""media events not received"", ""MediaSessionDelegate not activated"", ""media notification not shown"", ""audio clipping minimized playback""]"
424,memory,2,"[""out-of-memory Write crash"", ""out-of-memory thrashing""]"
425,memory management,2,"[""Valgrind track-origins"", ""memory buffer API workaround""]"
428,memory-management-related,3,"[""ZoneCellIter evictNursery failure"", ""nursery-allocatable AllocKind"", ""GC disablement removed""]"
429,memory-related,8,"[""CRASH_X64CFI_NO_MANS_LAND loop"", ""use-after-free parent frame"", ""freed memory access"", ""void pointer arithmetic"", ""Socorro crash report"", ""ACodec deleted crash"", ""bogus size guard"", ""IndexedDB key_invalid crash""]"
430,memory_leak,4,"[""devtools test window leak"", ""ASAN browser-chrome OOM"", ""pldhash overload regression"", ""storage thread shutdown leak""]"
440,metrics-list,6,"[""metrics_index.py wrong list"", ""cross-product extension metrics"", ""Gecko reusable metric definition"", ""WebExtensions toolkit-level metric"", ""structured ingestion missing columns"", ""metrics yaml split Firefox 107""]"
443,milestone-related,2,"[""M11 M12 milestone deferral"", ""M9 milestone cookies""]"
461,multiple-href-setting,2,"[""multiple href setting"", ""location.href navigate""]"
462,navigation-issues,2,"[""navigation issues after highlight"", ""nestegg_track_seek uninitialized""]"
467,networking,2,"[""nsSocketTransport OnFound"", ""nsDNSLookup CallOnFound""]"
478,node-issues,2,"[""ASR null VT node"", ""apzEnabled bits nerfed""]"
483,null dereference,3,"[""sXPCOMShutdownClient null dereference"", ""RemoveShutdownBlockers null static pointer"", ""XPCOMShutdownFinal static cleared""]"
491,open-in-browser,2,"[""open in Adobe"", ""open in Firefox""]"
492,open-unresolved-bugs,2,"[""13 open unresolved"", ""inactive metabug""]"
497,os-related,2,"[""windows11-64-24h2 asan"", ""linux2404-x86_64 opt""]"
498,os-version,4,"[""windows10-64-2004-ccov-qr"", ""WINNT 5.2"", ""32-bit Windows content crash"", ""EARLY_BETA_OR_EARLIER rollout""]"
499,other,4,"[""uplift to Firefox 42"", ""numSamples numFrames calculation"", ""release branch uplift"", ""nsRefPtr RefPtr substitution""]"
502,pageset integration,3,"[""TP7 pageset Talos integration"", ""tp5o optimized pageset"", ""tp5n pageset""]"
505,password-related,2,"[""master password event loop spin"", ""ChangeCertTrustWithPossibleAuthentication""]"
512,pdf-viewer,2,"[""PDF.js"", ""Adobe PDF Library""]"
513,pdfjs-highlight,2,"[""keyboard text highlight pdf.js"", ""pdf.js Editor highlight""]"
515,performance-metrics,4,"[""PerformanceMetrics counter"", ""perfherder surfaced"", ""about:performance"", ""metrics visibility""]"
521,pixels-differing,2,"[""1891 differing pixels"", ""invisible pixel difference""]"
524,platform-specific,2,"[""commercial build Linux"", ""Linux no crash expected behavior""]"
525,platforminfo.py,2,"[""platforminfo.py shared logic"", ""platforminfo.py chunking integration""]"
526,plugin-related,2,"[""Shockwave movie playback failure"", ""AsFileOnly plugin support""]"
530,poison-io-interposer,2,"[""PoisonIOInterposer"", ""MOZ_DISABLE_POISON_IO_INTERPOSER""]"
531,popup-resolution,3,"[""openPopup resolved undefined"", ""9-argument drawImage distorted"", ""video aspect ratio canvas""]"
539,print-related,2,"[""text color adjustment print"", ""unreadable print preview result""]"
541,privacy-fixes,2,"[""esr115 uplift privacy fix"", ""CVE-2020-15680 inspired variant""]"
547,protocol-handler-timing-leak,2,"[""protocol handler existence timing leak"", ""threshold timing severely decreased""]"
548,protocol-hookup,2,"[""nsIStreamAsFile protocol hookup"", ""proxy API java download workaround""]"
550,query-related,2,"[""flagtypes approval-comm-beta query"", ""old query invalid WONTFIX""]"
553,rdf-source,2,"[""rdf chrome source directory"", ""overlays.rdf resource chrome""]"
554,rdl-defaults,2,"[""RDL pref rollout"", ""dot release RDL default""]"
557,refactoring,2,"[""BrowserAwesomeBar composable refactor"", ""refactor JS classes""]"
559,reftest,3,"[""bugs/602200-2 reftest"", ""tier 2 reftest intermittent"", ""mozilla-beta only failure""]"
562,regression,4,"[""PyInstaller regression"", ""fixed 5.3.1"", ""test_index_compaction failure"", ""comm-central cleanup""]"
566,rejection,3,"[""feature enabled schema rejection"", ""in-flight recipe rejection"", ""additional property ignored""]"
568,release,3,"[""Firefox 117 fixed"", ""P1 bugs pending"", ""matches PRD""]"
572,releases_v120,2,"[""releases_v120 backport"", ""firefox-android PR backport""]"
573,render-related,3,"[""WebRender SW-WR fallback"", ""WebRender SW-WR fallback"", ""RenderCompositorSWGL framebuffer""]"
587,runtime-security,4,"[""allow-unsigned-executable-memory"", ""Enhanced Runtime"", ""mach_override_ptr"", ""Arbitrary Code Guard""]"
589,sampler,2,"[""goldfish-opengl samplerExternalOES"", ""conditional sampler ifdef""]"
590,sandboxing-related,4,"[""SandboxBroker ENOMEM"", ""remoteTab null frameLoader"", ""SandboxBroker ENOMEM"", ""remoteTab null frameLoader""]"
591,schema-incompatibility,3,"[""single-feature multi-feature schema incompatibility"", ""feature key backwards compatibility"", ""feature features key coexistence""]"
594,scripting-related,2,"[""JS_WITHOUT_NSPR rename"", ""fields missing after edit""]"
597,scrolling-related,8,"[""scroll after scrollend"", ""autoscroll spurious event"", ""scrollend scroll ordering"", ""Start Stop scrolling loop"", ""touchpad autoscroll repro"", ""mouse wheel scrollend"", ""pink element autoscroll"", ""scroll period dot logged""]"
598,search-related,4,"[""duplicate f-param Advanced Search"", ""Custom Search UI migration"", ""login blocked work blocker"", ""GetUntrustedModuleLoadEvents namespace error""]"
602,security-related,12,"[""remote code execution"", ""CVSS score 10"", ""exploitable condition"", ""ZDI-CAN-852"", ""RC3 uplift approved"", ""esr140 patch landed"", ""GC audio buffer gap"", ""setInterval GC delay"", ""speculative connect smart cards"", ""PIE GOT null pointer"", ""gold linker bug"", ""ASan SEGV __sched_cpucount""]"
609,service-worker-registrar,3,"[""ServiceWorkerRegistrar GetShutdownPhase crash"", ""ServiceWorkerRegistrar ProfileStarted startup"", ""nsXREDirProvider DoStartup crash""]"
614,shutdown-related,4,"[""shutdown hang backout"", ""AddShutdownBlockers static cleared"", ""nsThreadManager shutdown ContentParent"", ""shutdown order regression""]"
618,signal-handling-related,2,"[""return code -15 signal 15"", ""return code -15 signal 15""]"
619,signing,5,"[""R_X86_64_GLOB_DAT unresolved"", ""intermediate signing cert expired"", ""trees closed XPCShell signing"", ""2-year cert not renewed"", ""xpinstall.signatures.required""]"
621,simultaneous-display,2,"[""default browser prompt coexistence"", ""new tab mobile QR experiment""]"
622,skia-related,4,"[""SkStroke assertion failure"", ""SkPathStroker rewrite"", ""upstream Skia fix"", ""Skia update dependency""]"
624,smtp-related,3,"[""SMTP server misconfiguration"", ""nsSmtpService fix"", ""mail.smtpserver hostname pref""]"
635,stale-query,2,"[""reassigned bug stale query"", ""not regular expression query""]"
636,startup-crash,31,"[""DocShellAndDOMWindowLeak"", ""null memcpy target"", ""baseline-eager"", ""page load crash"", ""nightly build crash"", ""Win98 random crash"", ""plugin-container bluescreen hang"", ""AArch64 ARM startup topcrash"", ""Fill link from clipboard crash"", ""frame 100 webrender mention"", ""topcrash no longer"", ""null mSessionHistory crash"", ""ResumeRedirectedLoad lambda SIGSEGV"", ""destroyed docshell resume loading"", ""98% startup crash rate"", ""uptime under 10 seconds"", ""128 esr crash persists"", ""118.0.2 not affected"", ""NoneType isatty"", ""Stylo WebRender nightly"", ""Windows 7 64-bit crash"", ""matches Comps"", ""browser fails to launch"", ""nsCollationUnix Initialize mLocale"", ""Profile Manager Start Mozilla"", ""dogfood keyword AIM blocker"", ""mozilla build launches commercial fails"", ""enterprise_roots hang startup"", ""nsNSSComponent mMutex deadlock"", ""libfuzzer startup crash"", ""BFD lld gold diverge""]"
641,store,2,"[""VP9 extension Microsoft Store"", ""crash dump sharing Microsoft""]"
642,stream-related,4,"[""NPP_DestroyStream invoked too often"", ""stream aborted before download complete"", ""NPP_WriteReady buffer consumed"", ""4.0 plugin stream handling""]"
647,svg-comparison-and-containerization,2,"[""SVG as-image comparison"", ""RefLayerMLGPU ContainerLayerMLGPU separation""]"
657,task timeout,2,"[""uncached data task timeout"", ""py3 taskcluster timeout backout""]"
661,telemetry-related,2,"[""Protection Report telemetry"", ""data steward review""]"
662,test-execution,2,"[""skip test fission"", ""run sequentially fission""]"
665,test-info-schema,3,"[""test-info-testrun-matrix artifact"", ""NimbusEnrollment schema update"", ""nimbus-shared package schema""]"
666,test-runner-hangs,2,"[""TestRunner._checkForHangs"", ""delayedKillTest hang""]"
670,test_verification_failure,2,"[""test verification FAIL"", ""TinderboxPrint FAILURE""]"
672,testing,5,"[""WebM test case"", ""mozregression duplicate fixed"", ""off-thread module parse error"", ""cancellation checks state assertions regression"", ""async module tab crash""]"
674,text-rendering,2,"[""gray border rendering"", ""text rendering""]"
677,theme-related,4,"[""post-Sandstone theme"", ""dark mode night mode"", ""Pontoon dark reference"", ""merged Jedi Master""]"
679,threading,4,"[""SIGABRT SI_TKILL corrupted stack"", ""RenderThread Android UI 82%"", ""AudioTrack crashing thread field"", ""socorro aggregations crashing thread name""]"
684,timeout,7,"[""test_bug458037 timeout"", ""763328ms application timeout"", ""180102ms test timeout"", ""win64cfi xpcshell timeout"", ""300003ms test timeout"", ""370 second timeout"", ""timeout""]"
687,toolbar,2,"[""toolbar"", ""tools bar""]"
698,ui-button,2,"[""Lockwise open button"", ""hamburger menu path""]"
950,uninitialized-value,2,"[""use-of-uninitialized-value"", ""nestegg_duration unchecked return""]"
962,version-specific,2,"[""mozregression 5.3.0"", ""auto-006.html timeout""]"
964,video-related-issues,3,"[""VR180 360 video black blinking"", ""hardware decoded video frame rendering"", ""video pulsing rubber banding""]"
973,wasm-related,2,"[""wasm GC nursery assertion"", ""wasm callImport i32""]"
979,webcompat-related,3,"[""broken website report"", ""webcompat submission"", ""webcompat.com milestone""]"
982,webgl-debugging,3,"[""readPixels y parameter reproduction"", ""UBSan SEGV READ memory"", ""MGuardShape foldsTo GVN hack""]"
985,webrender-background-image,2,"[""WebRender background image suppression"", ""PaintStyleImageLayerWithSC codepath""]"
986,webrender-issues,5,"[""Fission without WebRender"", ""WebRender Everywhere timeline"", ""Windows 7 WebRender blocker"", ""WalletPreview wallet.cpp fix"", ""blocker severity escalation""]"
987,websocket-related,4,"[""HTTP2 websocket proxy crash"", ""HTTP2 proxy WS broken"", ""test_websocket_http2 backout failure"", ""squid proxy WebSocket blocked""]"
988,whiteboard-bugs,2,"[""QX whiteboard"", ""paper cut bugs""]"
990,win32-build,2,"[""Win32 build"", ""Win32 build""]"
992,window-manager-related-issues,2,"[""drag drop window switch"", ""window manager DE bug""]"
998,windows11-64-2009-asan-qr,2,"[""windows11-64-2009-asan-qr"", ""windows11-64-2009-asan-qr""]"
1001,x11-related-issues,2,"[""Wayland X11 difference"", ""X.Org X Server""]"
