cluster_id,keyphrase,tf_score,bug_id,severity
14,MOZ_FORCE_CRASH_GUARD_NIGHTLY,0.218,1521370,S1
15,resolved bug shown as open,0.378,28510,blocker
15,11-year open bug,0.291,688193,S3
15,reopen bug,0.079,11825,S1
16,stream-as-file disk cache dependency,0.479,27763,blocker
16,disk cache dependency,0.397,16519,blocker
17,CTFontManagerSetAutoActivationSetting,0.431,688193,S3
17,CTFontManager enumeration,0.374,688193,S3
18,114 merge release fix,0.404,1830238,S3
18,two patches beta incomplete merge,0.324,1978620,S2
19,121.0b6 uplift approved,0.358,1867006,S2
19,121.0b9 uplift approved,0.324,1868180,S2
19,RC3 uplift approved,0.207,1827583,S2
19,beta 100 uplift approved,0.187,1761182,S1
20,out-of-memory Write crash,0.398,24008,S1
20,out-of-memory thrashing,0.206,24008,S1
21,identical stack trace duplicate,0.473,18481,blocker
21,stack trace,0.329,18191,S1
22,crash guard retry prevention,0.341,1521370,S1
22,concurrent live crash guards,0.191,1521370,S1
23,PDF.js,0.418,1025247,S3
23,Adobe PDF Library,0.404,1025247,S3
24,hidden sidebar briefly visible,0.447,1953966,S4
24,sidebar launcher brief show,0.431,1953966,S4
25,NP_ASFILE NP_ASFILEONLY legacy plugin,0.457,27763,blocker
25,AsFileOnly plugin support,0.419,16519,blocker
26,GetBrandName brandName,0.452,1544222,blocker
26,CreateAppFromCommand brandName,0.432,1544222,blocker
27,scroll after scrollend,0.461,1896515,S3
27,scrollend scroll ordering,0.431,1896515,S3
27,mouse wheel scrollend,0.374,1896515,S3
27,scroller child scroll position,0.358,1961140,S3
28,1891 differing pixels,0.447,1896069,S4
28,13726 differing pixels,0.404,1845274,S4
29,beta1 PDT+ regression,0.393,28683,blocker
29,PDT+ beta1 radar,0.321,27763,blocker
29,PDT+ beta1,0.183,27424,S1
30,Firefox Nightly,0.389,1025247,S3
30,Firefox Nightly 87 regression,0.276,1688783,S1
31,WINNT 5.2,0.324,971511,S3
31,Windows NT 5.0,0.247,364067,S1
32,timed out 50 tries,0.431,1981325,S4
32,timed-out,0.389,971511,S3
32,timeout,0.291,971511,S3
33,cookie project Mac,0.512,11561,blocker
33,cookie project added build,0.371,11561,blocker
34,android-em-7-0-x86_64-qr,0.374,1891279,S4
34,android-34 x86_64 AVD,0.324,1887337,S4
35,WinNT mozilla build crash,0.487,21172,blocker
35,mozilla build launches commercial fails,0.351,27852,blocker
36,core dump,0.361,18191,S1
36,stack dump,0.297,21894,S1
37,frame poisoned address,0.394,576078,S1
37,frame poisoning backport,0.198,576078,S1
38,NimbusExperiment schema import,0.431,1757778,S2
38,NimbusEnrollment schema update,0.401,1757778,S2
38,nimbus-shared package schema,0.384,1757778,S2
39,bookmark default title wrong,0.461,1824271,S4
39,checkBookmark title mismatch,0.404,1824271,S4
39,browser_bookmark_titles.js,0.374,1824271,S4
40,CSS grid layout broken,0.431,1779799,S3
40,Layout: Grid,0.374,1779799,S3
41,NS_ERROR_FILE_IS_LOCKED,0.461,1817643,S4
41,nsIFile.remove locked,0.447,1817643,S4
42,RefLayerMLGPU ContainerLayerMLGPU separation,0.447,1588484,S1
42,AsContainerLayerMLGPU common interface,0.317,1588484,S1
43,shadow database query lag,0.541,28510,blocker
43,read-only shadow database stale,0.425,28510,blocker
44,topcrash no longer,0.274,1935443,S2
44,topcrash beta shutdown,0.268,1761182,S1
45,copy to sent folder,0.324,27424,S1
45,sent folder checkbox,0.154,27424,S1
46,skip test fission,0.404,1769241,S4
46,run sequentially fission,0.389,1769241,S4
47,wgpu_core device_drop,0.447,1889191,S4
47,wgpu Global device drop,0.418,1889191,S4
48,Delete History button spacing,0.261,16519,blocker
48,delete history,0.118,12980,S1
49,ModuleObject assertion failure,0.401,1466487,S1
49,module hook assertion replaced,0.254,1466487,S1
50,ifdef guard wrong channel,0.413,1604462,blocker
50,channel ifdefs configure,0.399,1147714,blocker
51,resolved WORKSFORME,0.418,21172,blocker
51,WORKSFORME,0.224,21894,S1
51,WORKSFORME,0.143,12980,S1
52,Enhanced Runtime,0.447,1474451,S3
52,hardened runtime,0.374,1474451,S3
53,webgl.out-of-process false workaround,0.389,1787959,S2
53,WebGL out-of-process command dispatch,0.308,1787959,S2
54,131.0.3 dot release uplift,0.358,1922278,S1
54,66 dot release uplift,0.149,1521370,S1
55,autobisectjs bisect Windows,0.388,1560432,blocker
55,autobisectjs bisection result,0.334,1456517,S1
56,QA owner reassignment,0.289,16519,blocker
56,QA contact reassignment,0.253,27763,blocker
57,Finish0RTT null crash,0.461,1685923,S3
57,null near-null crash,0.389,1867696,S4
58,browser fails to launch,0.538,27852,blocker
58,no browser restart needed,0.382,1467514,blocker
59,menu bar crash,0.318,12980,S1
59,Linux toolbar crash,0.103,11825,S1
60,Chrome vs Firefox rendering,0.431,1863722,S4
60,Chrome vs Firefox icon,0.404,1823912,S4
61,100% CPU hang,0.441,364067,S1
61,100% CPU core freeze,0.404,1975734,S2
62,verified as fixed,0.358,1025247,S3
62,verified fixed Nightly 63,0.292,1471932,blocker
62,verified invalid,0.149,11825,S1
63,click bugzilla report crash,0.534,21172,blocker
63,immediate crash on click,0.511,21172,blocker
64,remoteTab null frameLoader,0.404,1951660,S4
64,remoteTab null frameLoader,0.404,1943997,S4
65,SVG PNG preference,0.418,1823912,S4
65,SVG as-image comparison,0.389,1845274,S4
66,embedder always set,0.389,1568517,S3
66,null embedder crash,0.341,1568517,S3
67,NPP_WriteReady buffer consumed,0.484,16519,blocker
67,NPP_Write offset len,0.341,16519,blocker
68,Phabricator account disabled,0.491,1596670,blocker
69,Advanced Layers Fission incompatibility,0.461,1588484,S1
69,layers.advanced.fission.enabled pref,0.404,1588484,S1
70,translate button,0.312,11825,S1
70,View Translate menu,0.155,11825,S1
71,WebCompat Reporter,0.461,1306114,S3
71,webcompat submission,0.404,1306114,S3
72,treatment branch not applied,0.418,1861664,S1
72,treatment-a branch force enroll,0.374,1972807,S2
73,399482ms application timeout,0.418,1962675,S4
73,763328ms application timeout,0.374,1890683,S4
74,Nimbus feature flag misconfiguration,0.461,1861664,S1
74,nimbus config flag direct usage,0.328,1861664,S1
75,ETP OFF workaround,0.418,1858669,S3
75,ETP not related,0.341,1863722,S4
76,Linux commercial build blocker,0.491,27852,blocker
76,commercial build Linux,0.449,18481,blocker
77,debug-only release unaffected,0.404,1787959,S2
77,debug build only,0.318,1221312,S1
77,shared debug build,0.271,24008,S1
78,File Edit Page loads correctly,0.344,28683,blocker
79,apprunner hang Mac,0.347,11465,blocker
79,apprunner crash,0.249,12980,S1
80,M9 milestone cookies,0.443,11561,blocker
80,M9 milestone,0.087,11825,S1
81,attachments.ispatch orphan param,0.473,1564396,blocker
82,AAudio disabled by default,0.444,1688783,S1
82,AAudio deferred re-enable,0.254,1688783,S1
83,Profile Manager Start Mozilla,0.468,27852,blocker
83,ProfileManager launch,0.228,27424,S1
84,Windows 7 only reproduce,0.349,1471932,blocker
85,MSan build fuzzing,0.379,1269776,S1
85,gczeal debug fuzzing build,0.271,1456517,S1
85,fuzzing debug build only,0.258,1787959,S2
86,unmaintained devtools components,0.358,985111,S3
86,devtools,0.308,985111,S3
87,VTCapture rendering,0.341,1961140,S3
88,counter per channel,0.431,1560195,S3
88,IPC channel counter,0.374,1560195,S3
89,nsStorageStream mWriteCursor,0.421,24008,S1
89,nsStorageStream Seek,0.194,24008,S1
90,status whiteboard PDT mismatch,0.518,28510,blocker
91,upstream Skia fix,0.374,1221312,S1
91,upstream patch fix,0.198,364067,S1
92,HTTP2 websocket proxy crash,0.461,1867006,S2
92,test_websocket_http2 backout failure,0.418,1867006,S2
93,min-content overflow,0.461,1779799,S3
93,min-width min-content,0.389,1779799,S3
94,numeric tag name invalid,0.461,1881124,S4
94,tag number selector invalid,0.404,1881124,S4
95,dot release RDL default,0.401,1467514,blocker
96,login blocked work blocker,0.389,1596670,blocker
97,attachment comment no wrap,0.541,52060,blocker
97,attachment section wraps,0.466,52060,blocker
98,windows11-64-2009-asan-qr,0.341,1824271,S4
98,windows11-64-2009-asan-qr,0.341,1847766,S4
98,linux1804-64-asan-qr,0.341,1840067,S4
99,feature key backwards compatibility,0.447,1757778,S2
99,feature features key coexistence,0.368,1757778,S2
100,single-feature multi-feature schema incompatibility,0.461,1757778,S2
100,feature enabled schema rejection,0.334,1757778,S2
101,page load hang,0.389,364067,S1
101,page load crash,0.356,21894,S1
102,RenderCompositorSWGL framebuffer,0.358,1943997,S4
102,RenderCompositorSWGL framebuffer error,0.308,1975734,S2
103,Normandy cert hotfix,0.454,1548973,blocker
104,recipe disabled low enrollment,0.325,1467514,blocker
105,COMPOSITOR_ENABLED assert violation,0.461,1782778,S2
105,MOZ_DIAGNOSTIC_ASSERT compositor state,0.308,1782778,S2
106,WindowGlobalParent embedder,0.461,1568517,S3
106,WindowGlobalParent subframe,0.374,1568517,S3
107,posix-nspr-emulation removed,0.41,1560432,blocker
108,libfuzzer startup crash,0.398,1490845,blocker
109,Linux only crash,0.498,18481,blocker
109,Linux no crash expected behavior,0.441,21172,blocker
109,unix crash fix,0.168,11825,S1
110,P1 bugs pending,0.431,1127088,S3
110,P1/P2 bugs,0.341,1127088,S3
111,JS_WITHOUT_NSPR rename,0.452,1560432,blocker
112,dogfood keyword AIM blocker,0.374,27852,blocker
113,Gecko 73 beta merge bustage,0.391,1604462,blocker
113,Gecko 39 merge,0.302,1147714,blocker
114,IPC pipe connection reset,0.326,1535800,S1
114,IPC named pipe failure,0.234,1489041,S1
115,HTML compose window close crash,0.418,17937,S2
115,compose window not closing,0.351,27424,S1
116,TEST-UNEXPECTED-FAIL,0.461,971511,S3
116,TEST-UNEXPECTED-FAIL uncaught exception,0.269,1147714,blocker
117,meta bug tracking,0.418,1244854,S3
117,meta bug blocker,0.258,1415837,S1
118,M11 M12 milestone deferral,0.324,17937,S2
118,M14 milestone,0.197,27424,S1
119,win64cfi xpcshell timeout,0.431,1817643,S4
119,xpcshell intermittent,0.274,1769241,S4
120,Aurora uplift permafail,0.415,1147714,blocker
120,uplift process Aurora,0.318,1147714,blocker
120,Aurora 53 uplift,0.188,1340127,S1
121,Wayland frame callback crash,0.389,1782778,S2
121,moz_container_wayland_frame_callback,0.358,1782778,S2
122,enable-fuzzing enable-PIE,0.359,1490845,blocker
123,Alt+Tab suppressed,0.447,1420770,S3
123,mouse held Alt+Tab,0.418,1420770,S3
124,ACCESS_VIOLATION_WRITE,0.447,1867696,S4
124,ACCESS_VIOLATION_READ,0.418,1685923,S3
124,EXCEPTION_ACCESS_VIOLATION_WRITE,0.298,1521370,S1
125,100% user impact system clocks,0.353,1548973,blocker
126,software conflict,0.276,12980,S1
126,uber software conflicts,0.154,12980,S1
127,Open Location error dialog,0.418,28683,blocker
128,commercial build,0.164,18191,S1
128,commercial build verified,0.138,27424,S1
129,fields missing after edit,0.372,1564396,blocker
130,Win7 debug mochi-2 failure,0.514,932781,blocker
131,beta-only failure,0.341,1830238,S3
131,mozilla-beta only failure,0.341,1947932,S4
132,inactive metabug,0.274,1244854,S3
132,inactive bug,0.274,985111,S3
133,LLVMFuzzer symbols hidden,0.491,1490845,blocker
134,Software WebRender Windows support,0.301,1588484,S1
134,Windows 7 WebRender blocker,0.271,1588484,S1
135,comm-esr60 uplift 2.57,0.369,1544222,blocker
135,ESR 60.2 uplift,0.33,1471932,blocker
136,linux1804-64-ccov-qr,0.341,1890683,S4
136,windows10-64-2004-ccov-qr,0.341,1769241,S4
137,ASan SEGV __sched_cpucount,0.436,1490845,blocker
138,widget voice search default engine,0.312,11465,blocker
139,server side text wrapping,0.491,52060,blocker
140,stream aborted before download complete,0.508,16519,blocker
141,duplicate bug merged,0.284,52060,blocker
141,duplicate bug resolution,0.276,27763,blocker
141,duplicate bug resolution,0.149,24008,S1
142,switch back to function,0.334,1147714,blocker
143,25% 50% 100% ramp,0.456,1467514,blocker
144,NIGHTLY_BUILD vs EARLY_BETA_OR_EARLIER,0.473,1604462,blocker
145,cross-platform verified worksforme,0.371,21172,blocker
145,VERIFIED WORKSFORME,0.152,18191,S1
146,SandboxBroker ENOMEM,0.447,1951660,S4
146,SandboxBroker ENOMEM,0.447,1943997,S4
147,img-widthAndHeight-slice-2 reftest,0.431,1845274,S4
148,recipe enrollment telemetry,0.419,1467514,blocker
149,checkbox hidden initialized true,0.514,28683,blocker
150,Desktop UI Refresh,0.461,1127088,S3
151,speculative connect smart cards,0.423,1471932,blocker
152,ancestor transform assertion,0.404,1961140,S3
153,D3D11 correctness issues,0.389,1588484,S1
154,IPC pressure metrics,0.461,1560195,S3
154,IPC pressure indicator,0.341,1560195,S3
155,SIGABRT SI_TKILL corrupted stack,0.461,1935443,S2
155,SIGABRT libpthread crash,0.447,1890683,S4
156,inbound tree closure,0.328,932781,blocker
157,test-info-testrun-matrix artifact,0.341,1938934,S2
158,CCacheStreamListener OnStopBinding,0.412,27763,blocker
159,feature disabled everyone,0.341,1868180,S2
159,feature disabled default,0.324,1685923,S3
160,severity not set,0.341,1779799,S3
160,severity not set,0.308,1849639,S3
161,Nightly Aurora,0.431,1306114,S3
161,JS classes Aurora Nightly,0.429,1147714,blocker
162,TrustLoaded3rdPartyRoots reentrant,0.441,1471932,blocker
163,Composer window URL load,0.465,28683,blocker
164,nsGConfService removed,0.491,1544222,blocker
165,old query invalid WONTFIX,0.393,1564396,blocker
166,temporary patch fix,0.358,16519,blocker
167,prefers-color-scheme query,0.458,1377977,blocker
168,non-BMO neutral theme,0.423,1377977,blocker
169,ESR backport request,0.374,1867006,S2
170,DOM manifest mochitests permafail,0.471,1147714,blocker
171,refactor JS classes,0.368,1147714,blocker
172,Telemetry.cpp aarch64 Windows bustage,0.434,1604462,blocker
173,ChangeCertTrustWithPossibleAuthentication,0.405,1471932,blocker
174,prinit.h XP_WIN include,0.491,1560432,blocker
175,WebRenderScrollData capture,0.418,1961140,S3
176,test_index_compaction failure,0.374,1337872,S3
177,Win32 build,0.271,21894,S1
177,Win32 build,0.191,11825,S1
177,Windows builds,0.141,11825,S1
178,nsChromeRegistry.cpp HP build failure,0.541,17416,blocker
179,graphite2 1.3.8 update,0.338,1257907,S1
180,proxy API java download workaround,0.389,27763,blocker
181,9-argument drawImage distorted,0.461,1849639,S3
182,basic compositor D3D11 percentage,0.254,1588484,S1
183,5-argument 3-argument ok,0.418,1849639,S3
184,test_bug458037 timeout,0.461,1890683,S4
184,4 test timeouts giving up,0.389,1890683,S4
184,180102ms test timeout,0.358,1830238,S3
184,300003ms test timeout,0.324,1817643,S4
184,9022ms test timeout,0.308,1840067,S4
185,crash reporter no report,0.311,1471932,blocker
186,RNP file API UTF-8 failure,0.461,1665493,S2
186,UTF-16 filename RNP rejection,0.374,1665493,S2
187,drag preview missing,0.461,1882433,S3
187,first drag no preview,0.447,1882433,S3
188,Top100 webcompat testing,0.418,1863722,S4
188,Top100 webcompat test,0.404,1858669,S3
189,Windows 7 64-bit crash,0.291,1415837,S1
189,32-bit Windows content crash,0.278,1489041,S1
190,dialog parenting bug,0.354,566179,S1
190,child dialog still active,0.318,566179,S1
191,blocker severity escalation,0.383,11465,blocker
192,finite clip assertion,0.374,1961140,S3
193,database inconsistency repair,0.401,28510,blocker
194,contain-intrinsic-size,0.418,1786225,S4
195,4.0 plugin stream handling,0.443,16519,blocker
196,navigate event abort,0.447,1974197,S3
196,ongoing navigate aborted,0.431,1974197,S3
197,Minefield 3.0a1,0.334,364067,S1
197,Minefield 3.7a5pre,0.214,566179,S1
198,nsSocketTransportService,0.358,1685923,S3
198,nsSocketTransport OnFound,0.349,24008,S1
199,duplicate f-param Advanced Search,0.491,1564396,blocker
200,mass-closing inactive bugs,0.334,985111,S3
200,inactive bug closure,0.147,566179,S1
201,compose window To field,0.384,26577,S2
202,dark mode night mode,0.474,1377977,blocker
202,dark mode color change,0.329,11561,blocker
203,additional property ignored,0.294,1757778,S2
204,post-1.3.7 regression,0.318,1257907,S1
205,OptimizeMIR Ion.cpp,0.341,1867696,S4
206,QA contact incorrect in list,0.354,28510,blocker
207,mozregression duplicate fixed,0.374,1849639,S3
208,ASAN browser-chrome OOM,0.421,932781,blocker
209,devtools test window leak,0.444,932781,blocker
210,overlays.rdf resource chrome,0.331,17416,blocker
211,location.href crash,0.461,1974197,S3
211,location.href navigate,0.374,1974197,S3
212,jit-test,0.404,971511,S3
213,WebRender SW-WR fallback,0.389,1951660,S4
213,WebRender SW-WR fallback,0.389,1943997,S4
214,R_X86_64_GLOB_DAT unresolved,0.417,1490845,blocker
215,pinned tabs race condition,0.368,1471932,blocker
216,rubber stamp,0.308,1127088,S3
217,force quit required,0.297,566179,S1
218,MResumePoint releaseUses,0.358,1867696,S4
219,Custom Search UI migration,0.434,1564396,blocker
220,new cert same key pushed,0.332,1548973,blocker
221,enable SingleSignon prompt,0.401,18481,blocker
222,pldhash overload regression,0.304,932781,blocker
223,VR180 360 video black blinking,0.431,1922278,S1
224,view transition ancestor clip,0.461,1961140,S3
225,Android Review Checker Smoke Test,0.389,1861664,S1
226,column span overlap,0.404,1779799,S3
227,WalletPreview wallet.cpp fix,0.401,11465,blocker
228,ical.js upstream fix,0.431,1975734,S2
229,BrowserAwesomeBar composable refactor,0.338,21172,blocker
230,fission.autostart reddit crash,0.374,1588484,S1
231,nsIStreamAsFile protocol hookup,0.434,27763,blocker
232,Photon style guide,0.386,1377977,blocker
233,content process crashed shutdown,0.431,1951660,S4
233,content process crashed shutdown,0.431,1943997,S4
234,Normandy recipe,0.474,1467514,blocker
235,edit-save-edit broken,0.454,1564396,blocker
236,captcha blocked ETP,0.461,1858669,S3
236,Standard ETP captcha,0.431,1858669,S3
237,extension left running,0.447,1895720,S4
237,extension left running,0.418,1769241,S4
238,linux1804-64-tsan-qr,0.374,1895720,S4
238,linux1804-32-qr opt,0.341,1951660,S4
239,data conversion failed,0.374,1845274,S4
240,MacOS launch crash,0.463,21172,blocker
241,return code -15 signal 15,0.374,1951660,S4
241,return code -15 signal 15,0.374,1943997,S4
242,nsCollationUnix Initialize mLocale,0.514,27852,blocker
243,android-hw-p5-13-0-aarch64,0.447,1947932,S4
243,android-hw-p5-13-0-aarch64,0.418,1896069,S4
244,Bugzilla 6 blocker,0.441,1377977,blocker
245,800 DOMWindow shutdown threshold,0.468,932781,blocker
246,nsCOMPtr nsIRDFDataSource,0.378,17416,blocker
247,PIE GOT null pointer,0.473,1490845,blocker
248,display-list.retain,0.363,1467514,blocker
249,aurora beta backport,0.257,932781,blocker
250,BFD lld gold diverge,0.339,1490845,blocker
251,regression 1852414,0.374,1881124,S4
252,regressor backout fix,0.389,1896069,S4
253,NSPR removed js shell Windows,0.472,1560432,blocker
254,ARM CPU MP3 crash,0.361,1204483,S1
254,MP3 streaming crash,0.318,1204483,S1
255,WinUtils WaitForMessage,0.401,1415837,S1
256,regexp metacharacter mysql evaluation,0.471,28510,blocker
257,debug-only assertion no user impact,0.358,1822717,S2
257,debug-only assertion backout,0.308,1961140,S3
258,JS classes reserved identifier,0.458,1147714,blocker
259,vm/Time.cpp unused header,0.431,1560432,blocker
260,long description overflow,0.516,52060,blocker
261,nsCAutoString overlayFile,0.424,17416,blocker
262,reassigned bug stale query,0.331,28510,blocker
263,sidebar flash new window,0.461,1953966,S4
263,private window sidebar flash,0.418,1953966,S4
264,30 failures high priority,0.358,1891279,S4
264,31 failures high priority,0.308,1769241,S4
265,Shockwave movie playback failure,0.461,16519,blocker
266,UntrustedModules.h missing beta build,0.454,1604462,blocker
267,not regular expression query,0.308,28510,blocker
268,OJI plug-in applet blocked,0.501,27763,blocker
269,test_drag_swappable_carets_input,0.461,1847766,S4
269,swappable carets drag,0.418,1847766,S4
270,all add-ons disabled,0.473,1548973,blocker
271,different implementation Gecko 39,0.252,1147714,blocker
272,apzEnabled bits nerfed,0.389,1961140,S3
273,EARLY_BETA_OR_EARLIER,0.341,1474451,S3
273,EARLY_BETA_OR_EARLIER rollout,0.203,1489041,S1
274,no product using yet,0.285,1147714,blocker
275,cycle collector CC graph OOM,0.538,932781,blocker
276,post-Sandstone theme,0.491,1377977,blocker
277,touchpad autoscroll repro,0.389,1896515,S3
278,openPopup incognito window,0.461,1895720,S4
279,subframe parent check,0.324,1568517,S3
280,video aspect ratio canvas,0.447,1849639,S3
281,max difference 3,0.431,1896069,S4
282,wallet info pre-fill,0.445,11465,blocker
283,cloned experiment Stage environment,0.404,1863981,S2
283,Prod Stage clone interaction,0.291,1863981,S2
284,gold linker bug,0.455,1490845,blocker
285,RRULE BYSETPOS infinite loop,0.461,1975734,S2
286,non-reproducible access violation,0.274,11136,S2
287,social FrameWorker hidden window,0.374,932781,blocker
288,cut paste partial fix,0.318,28683,blocker
289,OnFileAvailable never called,0.548,27763,blocker
290,test_Range windows leak,0.491,932781,blocker
291,xpinstall.signatures.required,0.374,1548973,blocker
292,windows11-64-2009-qr debug,0.341,1920391,S4
292,linux1804-64-qr debug,0.341,1845274,S4
292,linux1804-64-qr debug,0.324,1769241,S4
292,windows11-64-2009-qr debug,0.308,1817643,S4
293,verified fixed Win Linux,0.294,11465,blocker
294,GetUntrustedModuleLoadEvents namespace error,0.491,1604462,blocker
295,media.wmf.vp9.enabled workaround,0.447,1521370,S1
296,Nextcloud CalDAV auto-sync freeze,0.389,1975734,S2
297,buglist incorrect query results,0.494,28510,blocker
298,beta1 keyword PDT nomination,0.448,28510,blocker
299,testinfo skipfails logic divergence,0.418,1938934,S2
300,M14 Linux commercial build,0.318,26577,S2
301,Canvas2D video draw,0.404,1849639,S3
302,PresShell::RenderNode,0.418,1882433,S3
303,sXPCOMShutdownClient null dereference,0.461,1761182,S1
304,comm-central cleanup,0.324,1337872,S3
305,VALARM TRIGGER PT0S,0.358,1975734,S2
306,PW autofill discoverability,0.389,1244854,S3
307,NtWaitForMultipleObjects,0.318,1415837,S1
308,resource:// URI schema exposure,0.351,1757778,S2
309,flagtypes approval-comm-beta query,0.414,1564396,blocker
310,ESR branch update,0.289,1257907,S1
311,storage thread shutdown leak,0.281,932781,blocker
312,mDataSourceTable Get Put,0.469,17416,blocker
313,Enter key new addressee,0.351,26577,S2
314,off-thread module parse error,0.447,1822717,S2
315,animated image no issue,0.291,1882433,S3
316,nimbus-cli force enrollment,0.374,1861664,S1
317,ZwQueryAttributesFile detour hook,0.349,1489041,S1
318,session history null pointer,0.389,1535800,S1
319,long-press select all copy,0.308,1935443,S2
320,experimental messages correct order,0.271,28510,blocker
321,NoneType isatty,0.447,1811930,S3
322,GeckoView 85 backout,0.411,1688783,S1
323,COMPOSITOR_PAUSED_FLICKERING state,0.431,1782778,S2
323,flickering suppression compositor,0.341,1782778,S2
324,UAT confirmed,0.389,1127088,S3
325,intermittent one-day regression,0.394,21172,blocker
326,NullWriter to None,0.418,1811930,S3
327,username password login,0.424,18481,blocker
328,treatment control experience verified,0.294,1861664,S1
329,merged Jedi Master,0.329,1377977,blocker
330,nsPluginStreamType_AsFileOnly blocked,0.524,27763,blocker
331,ensureDelazifyScriptsForDebugger,0.418,1456517,S1
332,nsIFile move rename Mac corruption,0.367,27763,blocker
333,mail.smtpserver hostname pref,0.261,27424,S1
334,PyInstaller regression,0.431,1811930,S3
335,browser_ext_messages_open_attachment,0.447,1981325,S4
336,readPixels y parameter reproduction,0.358,1787959,S2
337,operator & expects lvalue operand,0.518,17416,blocker
338,for-of generators,0.418,971511,S3
339,LICM MObjectStaticProto hoisting,0.404,1713579,S2
340,video pulsing rubber banding,0.374,1922278,S1
341,possible crash user impact,0.317,1867006,S2
342,loop with restarts FAIL,0.404,1786225,S4
343,ComputeIntermediateSurfaceBounds crash,0.358,1588484,S1
344,orphan child processes zombiecheck,0.312,1535800,S1
345,m-i closed backout,0.351,1147714,blocker
346,carpool build regression,0.394,11136,S2
347,console output stops at charset,0.445,27852,blocker
348,pref default-off,0.438,1467514,blocker
349,macosx debug intermittent,0.238,1761182,S1
350,editor checkbox false fix,0.369,28683,blocker
351,nsThreadManager shutdown ContentParent,0.328,1761182,S1
352,APZ ScrollFrame disabled,0.431,1961140,S3
353,NetworkError services-settings,0.291,1769241,S4
354,nimbus.fml.yaml developer channel only,0.431,1861664,S1
355,msgHdr scope fix,0.358,1337872,S3
356,amazon sample page form,0.364,11465,blocker
357,no crashes 12 weeks,0.187,1415837,S1
358,delayedKillTest hang,0.404,1895720,S4
359,MGuardShape foldsTo GVN hack,0.461,1713579,S2
360,expected colors deepEqual,0.447,1769241,S4
361,exit-status -1,0.374,971511,S3
362,1080p 4K monitor,0.374,1882433,S3
363,Category 2 interaction,0.418,1557050,S3
364,Quick Heal no response,0.247,1489041,S1
365,textencoder-utf16-surrogates shadowrealm,0.461,1943997,S4
366,Review Checker CFR missing,0.447,1861664,S1
367,platforminfo.py chunking integration,0.404,1938934,S2
368,ZoneCellIter evictNursery failure,0.447,1456517,S1
369,build list integration,0.418,11561,blocker
370,recurrence prevention root cause,0.311,1548973,blocker
371,skins/standard CSS,0.405,1377977,blocker
372,corporate MITM root cert,0.387,1471932,blocker
373,virtual machine bluescreen,0.219,1489041,S1
374,studies pref workaround,0.395,1548973,blocker
375,leak analysis disabled,0.398,932781,blocker
376,duplicate 1530097,0.308,1779799,S3
377,Pontoon dark reference,0.348,1377977,blocker
378,account re-enabled,0.458,1596670,blocker
379,triangle.js comment crash trigger,0.341,1822717,S2
380,UI smoke test flakiness,0.297,17416,blocker
381,inactive heading menu icon,0.347,11561,blocker
382,CalDAV ics import freeze,0.324,1975734,S2
383,pointer corruption linked list,0.404,1867696,S4
384,VPX crashguard content process,0.421,1521370,S1
385,supported retailer sites,0.311,1861664,S1
386,numSamples numFrames calculation,0.231,1204483,S1
387,cookies.txt file verified,0.461,11561,blocker
388,workaround side effect,0.374,16519,blocker
389,funnel entrypoint parameter,0.374,1557050,S3
