cluster_id,canonical_phrase,phrase_count,phrases
277,Bidi Control SEGV,4,"[""ClearBidiControls SEGV"", ""PopBidiControl empty mEmbeddingStack"", ""attachments.ispatch orphan param"", ""edit-save-edit broken""]"
287,Extension Popup Timeout,3,"[""extension left running"", ""extension left running"", ""browserAction openPopup timeout""]"
289,User Submission System,2,"[""reporter extension"", ""user submission system""]"
295,Fenix Mobile Fixes,7,"[""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix""]"
305,HTTP2 Session Crash,2,"[""Finish0RTT null crash"", ""Http2Session Finish0RTT""]"
310,Fission IPC Integration,2,"[""Fission IPC messaging"", ""Fission integration""]"
311,Advanced Layers Incompatibility,4,"[""Advanced Layers Fission incompatibility"", ""layers.advanced.fission.enabled pref"", ""fission.autostart reddit crash"", ""disable Advanced Layers dogfooding""]"
315,Font Activation Startup,7,"[""DisableFontActivation startup fsync"", ""LookupLocalFont on-demand defer"", ""CTFontManagerSetAutoActivationSetting"", ""font-face src:local trigger"", ""NSFontManager font list build"", ""session restore font activation"", ""uninstalled font name activation""]"
316,Form Autofill UI,4,"[""Safe Form Fill"", ""form field not filled"", ""wallet info pre-fill"", ""OK button not visible""]"
317,Frame Destruction Logic,6,"[""nsBlockFrame Destroy"", ""URL logging system"", ""frame destruction"", ""HTML content sink"", ""event queue processing"", ""taskgraph changes""]"
319,Frame Poisoning Memory,4,"[""frame poisoned address"", ""absolutely positioned element removal"", ""out-of-flow destroy queue"", ""frame poisoning backport""]"
320,Fullscreen Race Condition,2,"[""fullscreen tab close race"", ""fullscreen request denied""]"
324,Fuzzing Debug Build,5,"[""MSan build fuzzing"", ""garbage input file"", ""fuzzing debug build only"", ""LLVMFuzzer symbols hidden"", ""ExternalFunctions LLVMFuzzerInitialize""]"
326,Garbage Collection Timing,3,"[""incremental GC fix"", ""mem.log GC timing"", ""20MB GC memory drop""]"
337,Linux Desktop Integration,2,"[""Gnome 3 MATE"", ""Ubuntu 17.10 gnome-desktop""]"
344,Posix Header Inclusion,3,"[""prinit.h XP_WIN include"", ""vm/Time.cpp unused header"", ""posix-nspr-emulation removed""]"
347,Hidden Window Lifecycle,2,"[""social FrameWorker hidden window"", ""m-i closed backout""]"
349,History Data Corruption,2,"[""history state error"", ""history.dat corruption""]"
350,HTML Editor Crash,4,"[""nsHTMLEditor DeleteSelectionAndCreateNode"", ""body content prematurely freed"", ""HTML compose window close crash"", ""nsGenericHTMLContainerElement double free""]"
353,Image Drag Decode,3,"[""image in button drag"", ""image decode first drag"", ""scaled-down image drag""]"
360,Gloda Index Optimization,2,"[""gloda index_msg.js"", ""keepIterHeader redundant""]"
361,Sqlite Initialization Failure,2,"[""duration initialized to zero"", ""Sqlite connection not specified""]"
364,Keyboard Shortcut Suppression,4,"[""disabled XINPUT2"", ""Alt+Tab suppressed"", ""mouse held Alt+Tab"", ""Super+Tab blocked""]"
366,Iframe Nesting Crash,2,"[""intermediate surface iframe nesting"", ""ComputeIntermediateSurfaceBounds crash""]"
370,Invalid Tag Selector,2,"[""numeric tag name invalid"", ""tag number selector invalid""]"
374,IPC Pressure Indicators,2,"[""IPC pressure metrics"", ""IPC pressure indicator""]"
375,Iterator Implementation Refactor,3,"[""non-standard Iterator"", ""IterSimpleEnumerator"", ""fixIterator replacement""]"
376,OOP JIT Entitlement,2,"[""allow-jit entitlement"", ""OOP JIT""]"
378,Kernel Injection Detours,3,"[""ObRegisterCallbacks kernel injection"", ""ZwQueryAttributesFile detour hook"", ""Microsoft Detours 2.0 bug""]"
382,CSS Grid Layout,7,"[""min-content overflow"", ""1fr column span"", ""CSS grid layout broken"", ""overflow: auto grid"", ""column span overlap"", ""min-width min-content"", ""Layout: Grid""]"
387,Linux Build Environment,3,"[""linux1804-64-qr debug"", ""M14 Linux commercial build"", ""linux1804-64-qr debug""]"
394,Navigation Event Abortion,3,"[""location.href crash"", ""navigate event abort"", ""ongoing navigate aborted""]"
396,File Lock Error,3,"[""NS_ERROR_FILE_IS_LOCKED"", ""nsIFile.remove locked"", ""FILE_SHARE_DELETE missing""]"
399,Bug Resolution Processing,5,"[""duplicate bug resolution"", ""UAT confirmed"", ""OJI plug-in applet blocked"", ""duplicate bug resolution"", ""QA contact reassignment""]"
401,Single Sign-On Login,3,"[""username password login"", ""enable SingleSignon prompt"", ""resolved WORKSFORME""]"
411,Platform Handling Maintainability,2,"[""failedplatform test fix"", ""platform handling code maintainability""]"
416,Vector Dot Product,2,"[""fRadius dot product"", ""sqrtf half dot""]"
418,Reftest Image Difference,2,"[""img-widthAndHeight-slice-2 reftest"", ""max difference 255""]"
421,Media Notification Issues,4,"[""media events not received"", ""MediaSessionDelegate not activated"", ""media notification not shown"", ""audio clipping minimized playback""]"
424,Out-Of-Memory Write Crash,2,"[""out-of-memory Write crash"", ""out-of-memory thrashing""]"
425,Valgrind Memory Workaround,2,"[""Valgrind track-origins"", ""memory buffer API workaround""]"
428,Nursery Garbage Collection,3,"[""ZoneCellIter evictNursery failure"", ""nursery-allocatable AllocKind"", ""GC disablement removed""]"
429,Memory Corruption Crash,8,"[""CRASH_X64CFI_NO_MANS_LAND loop"", ""use-after-free parent frame"", ""freed memory access"", ""void pointer arithmetic"", ""Socorro crash report"", ""ACodec deleted crash"", ""bogus size guard"", ""IndexedDB key_invalid crash""]"
430,Browser Memory Leak,4,"[""devtools test window leak"", ""ASAN browser-chrome OOM"", ""pldhash overload regression"", ""storage thread shutdown leak""]"
440,Metrics Ingestion Logic,6,"[""metrics_index.py wrong list"", ""cross-product extension metrics"", ""Gecko reusable metric definition"", ""WebExtensions toolkit-level metric"", ""structured ingestion missing columns"", ""metrics yaml split Firefox 107""]"
443,Milestone Schedule Tracking,2,"[""M11 M12 milestone deferral"", ""M9 milestone cookies""]"
461,Navigation Location Handling,2,"[""multiple href setting"", ""location.href navigate""]"
462,Uninitialized Seek Logic,2,"[""navigation issues after highlight"", ""nestegg_track_seek uninitialized""]"
467,DNS Lookup Transport,2,"[""nsSocketTransport OnFound"", ""nsDNSLookup CallOnFound""]"
478,APZ Node State,2,"[""ASR null VT node"", ""apzEnabled bits nerfed""]"
483,Shutdown Blockers Null-Deref,3,"[""sXPCOMShutdownClient null dereference"", ""RemoveShutdownBlockers null static pointer"", ""XPCOMShutdownFinal static cleared""]"
491,External PDF Opening,2,"[""open in Adobe"", ""open in Firefox""]"
492,Inactive Meta Bug,2,"[""13 open unresolved"", ""inactive metabug""]"
497,Platform Build Configuration,2,"[""windows11-64-24h2 asan"", ""linux2404-x86_64 opt""]"
498,Windows Platform Regression,4,"[""windows10-64-2004-ccov-qr"", ""WINNT 5.2"", ""32-bit Windows content crash"", ""EARLY_BETA_OR_EARLIER rollout""]"
499,Release Branch Uplift,4,"[""uplift to Firefox 42"", ""numSamples numFrames calculation"", ""release branch uplift"", ""nsRefPtr RefPtr substitution""]"
502,Pageset Performance Integration,3,"[""TP7 pageset Talos integration"", ""tp5o optimized pageset"", ""tp5n pageset""]"
505,Authentication Event Spin,2,"[""master password event loop spin"", ""ChangeCertTrustWithPossibleAuthentication""]"
512,PDF Library Integration,2,"[""PDF.js"", ""Adobe PDF Library""]"
513,PDF Text Highlight,2,"[""keyboard text highlight pdf.js"", ""pdf.js Editor highlight""]"
515,Performance Metrics Monitoring,4,"[""PerformanceMetrics counter"", ""perfherder surfaced"", ""about:performance"", ""metrics visibility""]"
521,Pixel Rendering Disparity,2,"[""1891 differing pixels"", ""invisible pixel difference""]"
524,Linux Platform Stability,2,"[""commercial build Linux"", ""Linux no crash expected behavior""]"
525,Platform Logic Integration,2,"[""platforminfo.py shared logic"", ""platforminfo.py chunking integration""]"
526,Legacy Plugin Support,2,"[""Shockwave movie playback failure"", ""AsFileOnly plugin support""]"
530,I/O Interposer Disablement,2,"[""PoisonIOInterposer"", ""MOZ_DISABLE_POISON_IO_INTERPOSER""]"
531,DrawImage Canvas Distortion,3,"[""openPopup resolved undefined"", ""9-argument drawImage distorted"", ""video aspect ratio canvas""]"
539,Print Preview Rendering,2,"[""text color adjustment print"", ""unreadable print preview result""]"
541,Privacy Fix Uplift,2,"[""esr115 uplift privacy fix"", ""CVE-2020-15680 inspired variant""]"
547,Protocol Timing Leak,2,"[""protocol handler existence timing leak"", ""threshold timing severely decreased""]"
548,Stream Protocol Hookup,2,"[""nsIStreamAsFile protocol hookup"", ""proxy API java download workaround""]"
550,Query Approval Invalid,2,"[""flagtypes approval-comm-beta query"", ""old query invalid WONTFIX""]"
553,Chrome Resource Directory,2,"[""rdf chrome source directory"", ""overlays.rdf resource chrome""]"
554,RDL Pref Rollout,2,"[""RDL pref rollout"", ""dot release RDL default""]"
557,UI Component Refactor,2,"[""BrowserAwesomeBar composable refactor"", ""refactor JS classes""]"
559,Beta Reftest Failure,3,"[""bugs/602200-2 reftest"", ""tier 2 reftest intermittent"", ""mozilla-beta only failure""]"
562,Build Regression Cleanup,4,"[""PyInstaller regression"", ""fixed 5.3.1"", ""test_index_compaction failure"", ""comm-central cleanup""]"
566,Feature Schema Rejection,3,"[""feature enabled schema rejection"", ""in-flight recipe rejection"", ""additional property ignored""]"
568,Feature Requirement Matching,3,"[""Firefox 117 fixed"", ""P1 bugs pending"", ""matches PRD""]"
572,Repository Backport PR,2,"[""releases_v120 backport"", ""firefox-android PR backport""]"
573,WebRender SW Fallback,3,"[""WebRender SW-WR fallback"", ""WebRender SW-WR fallback"", ""RenderCompositorSWGL framebuffer""]"
587,Executable Memory Security,4,"[""allow-unsigned-executable-memory"", ""Enhanced Runtime"", ""mach_override_ptr"", ""Arbitrary Code Guard""]"
589,GL Sampler Configuration,2,"[""goldfish-opengl samplerExternalOES"", ""conditional sampler ifdef""]"
590,RemoteTab Sandbox Error,4,"[""SandboxBroker ENOMEM"", ""remoteTab null frameLoader"", ""SandboxBroker ENOMEM"", ""remoteTab null frameLoader""]"
591,Feature Schema Compatibility,3,"[""single-feature multi-feature schema incompatibility"", ""feature key backwards compatibility"", ""feature features key coexistence""]"
594,Field Edit Metadata,2,"[""JS_WITHOUT_NSPR rename"", ""fields missing after edit""]"
597,Autoscroll Event Ordering,8,"[""scroll after scrollend"", ""autoscroll spurious event"", ""scrollend scroll ordering"", ""Start Stop scrolling loop"", ""touchpad autoscroll repro"", ""mouse wheel scrollend"", ""pink element autoscroll"", ""scroll period dot logged""]"
598,Advanced Search Bug,4,"[""duplicate f-param Advanced Search"", ""Custom Search UI migration"", ""login blocked work blocker"", ""GetUntrustedModuleLoadEvents namespace error""]"
602,Security Vulnerability Patch,12,"[""remote code execution"", ""CVSS score 10"", ""exploitable condition"", ""ZDI-CAN-852"", ""RC3 uplift approved"", ""esr140 patch landed"", ""GC audio buffer gap"", ""setInterval GC delay"", ""speculative connect smart cards"", ""PIE GOT null pointer"", ""gold linker bug"", ""ASan SEGV __sched_cpucount""]"
609,ServiceWorker Startup Crash,3,"[""ServiceWorkerRegistrar GetShutdownPhase crash"", ""ServiceWorkerRegistrar ProfileStarted startup"", ""nsXREDirProvider DoStartup crash""]"
614,Shutdown Hang Regression,4,"[""shutdown hang backout"", ""AddShutdownBlockers static cleared"", ""nsThreadManager shutdown ContentParent"", ""shutdown order regression""]"
618,Process Signal 15,2,"[""return code -15 signal 15"", ""return code -15 signal 15""]"
619,Signing Certificate Expiration,5,"[""R_X86_64_GLOB_DAT unresolved"", ""intermediate signing cert expired"", ""trees closed XPCShell signing"", ""2-year cert not renewed"", ""xpinstall.signatures.required""]"
621,Browser Prompt Experiment,2,"[""default browser prompt coexistence"", ""new tab mobile QR experiment""]"
622,Skia Graphics Update,4,"[""SkStroke assertion failure"", ""SkPathStroker rewrite"", ""upstream Skia fix"", ""Skia update dependency""]"
624,SMTP Server Configuration,3,"[""SMTP server misconfiguration"", ""nsSmtpService fix"", ""mail.smtpserver hostname pref""]"
635,Bug Query Stale,2,"[""reassigned bug stale query"", ""not regular expression query""]"
636,Browser Stability Failure,31,"[""DocShellAndDOMWindowLeak"", ""null memcpy target"", ""baseline-eager"", ""page load crash"", ""nightly build crash"", ""Win98 random crash"", ""plugin-container bluescreen hang"", ""AArch64 ARM startup topcrash"", ""Fill link from clipboard crash"", ""frame 100 webrender mention"", ""topcrash no longer"", ""null mSessionHistory crash"", ""ResumeRedirectedLoad lambda SIGSEGV"", ""destroyed docshell resume loading"", ""98% startup crash rate"", ""uptime under 10 seconds"", ""128 esr crash persists"", ""118.0.2 not affected"", ""NoneType isatty"", ""Stylo WebRender nightly"", ""Windows 7 64-bit crash"", ""matches Comps"", ""browser fails to launch"", ""nsCollationUnix Initialize mLocale"", ""Profile Manager Start Mozilla"", ""dogfood keyword AIM blocker"", ""mozilla build launches commercial fails"", ""enterprise_roots hang startup"", ""nsNSSComponent mMutex deadlock"", ""libfuzzer startup crash"", ""BFD lld gold diverge""]"
641,Video Extension Crash,2,"[""VP9 extension Microsoft Store"", ""crash dump sharing Microsoft""]"
642,Plugin Stream Handling,4,"[""NPP_DestroyStream invoked too often"", ""stream aborted before download complete"", ""NPP_WriteReady buffer consumed"", ""4.0 plugin stream handling""]"
647,MLGPU Layer Separation,2,"[""SVG as-image comparison"", ""RefLayerMLGPU ContainerLayerMLGPU separation""]"
657,Taskcluster Timeout Regression,2,"[""uncached data task timeout"", ""py3 taskcluster timeout backout""]"
661,Telemetry Data Review,2,"[""Protection Report telemetry"", ""data steward review""]"
662,Fission Test Sequence,2,"[""skip test fission"", ""run sequentially fission""]"
665,Nimbus Schema Update,3,"[""test-info-testrun-matrix artifact"", ""NimbusEnrollment schema update"", ""nimbus-shared package schema""]"
666,Test Runner Hang,2,"[""TestRunner._checkForHangs"", ""delayedKillTest hang""]"
670,Test Verification Failure,2,"[""test verification FAIL"", ""TinderboxPrint FAILURE""]"
672,Async Module Regression,5,"[""WebM test case"", ""mozregression duplicate fixed"", ""off-thread module parse error"", ""cancellation checks state assertions regression"", ""async module tab crash""]"
674,Text Border Rendering,2,"[""gray border rendering"", ""text rendering""]"
677,Dark Mode UI,4,"[""post-Sandstone theme"", ""dark mode night mode"", ""Pontoon dark reference"", ""merged Jedi Master""]"
679,Thread Corruption Crash,4,"[""SIGABRT SI_TKILL corrupted stack"", ""RenderThread Android UI 82%"", ""AudioTrack crashing thread field"", ""socorro aggregations crashing thread name""]"
684,Application Test Timeout,7,"[""test_bug458037 timeout"", ""763328ms application timeout"", ""180102ms test timeout"", ""win64cfi xpcshell timeout"", ""300003ms test timeout"", ""370 second timeout"", ""timeout""]"
687,Toolbar UI Components,2,"[""toolbar"", ""tools bar""]"
698,UI Menu Navigation,2,"[""Lockwise open button"", ""hamburger menu path""]"
950,Uninitialized Value Access,2,"[""use-of-uninitialized-value"", ""nestegg_duration unchecked return""]"
962,Regression Test Timeout,2,"[""mozregression 5.3.0"", ""auto-006.html timeout""]"
964,Video Rendering Glitch,3,"[""VR180 360 video black blinking"", ""hardware decoded video frame rendering"", ""video pulsing rubber banding""]"
973,Wasm GC Assertion,2,"[""wasm GC nursery assertion"", ""wasm callImport i32""]"
979,WebCompat Submission Tracking,3,"[""broken website report"", ""webcompat submission"", ""webcompat.com milestone""]"
982,Memory Sanity Check,3,"[""readPixels y parameter reproduction"", ""UBSan SEGV READ memory"", ""MGuardShape foldsTo GVN hack""]"
985,WebRender Background Paint,2,"[""WebRender background image suppression"", ""PaintStyleImageLayerWithSC codepath""]"
986,WebRender Feature Blocker,5,"[""Fission without WebRender"", ""WebRender Everywhere timeline"", ""Windows 7 WebRender blocker"", ""WalletPreview wallet.cpp fix"", ""blocker severity escalation""]"
987,HTTP2 Proxy WebSocket,4,"[""HTTP2 websocket proxy crash"", ""HTTP2 proxy WS broken"", ""test_websocket_http2 backout failure"", ""squid proxy WebSocket blocked""]"
988,Whiteboard Paper Cut,2,"[""QX whiteboard"", ""paper cut bugs""]"
990,Win32 Build Support,2,"[""Win32 build"", ""Win32 build""]"
992,Window Manager Drag,2,"[""drag drop window switch"", ""window manager DE bug""]"
998,ASAN QR Test,2,"[""windows11-64-2009-asan-qr"", ""windows11-64-2009-asan-qr""]"
1001,Wayland X11 Compatibility,2,"[""Wayland X11 difference"", ""X.Org X Server""]"
