cluster_id,canonical_phrase,phrase_count,phrases
35,addTagCallback-general.js,1,"[""addTagCallback general.js""]"
36,addon-related,1,"[""uBO addon state change""]"
37,address-bar-icon,1,"[""Review Checker address bar icon""]"
38,address-picker-blocked,1,"[""address picker blocked""]"
39,amplitude-future,1,"[""Amplitude future""]"
40,analysis_disabled,1,"[""leak analysis disabled""]"
41,android-avd,1,"[""natural enrollment required""]"
42,android-bookmarks,1,"[""bookmarks.visibility pref targeting""]"
43,android-callout,1,"[""callout message not triggered""]"
44,android-devtools,1,"[""MOZ_REMOTE_SETTINGS_DEVTOOLS""]"
45,android-emulator,1,"[""android-em-7-0-x86_64-qr""]"
46,android-enrollment,1,"[""followup message new experiment""]"
47,android-flags,1,"[""use-unoptimized-shaders flag""]"
48,android-hcm,2,"[""HCM color focus hover states"", ""Figma spec HCM annotations""]"
49,android-hw-p5-13-0-aarch64,2,"[""android-hw-p5-13-0-aarch64"", ""android-hw-p5-13-0-aarch64""]"
50,android-profile-selector,1,"[""selected profile indicator missing""]"
51,android-release,3,"[""profile selector HCM behavior"", ""HCM experience matches spec"", ""0.5% release bugs S2""]"
52,android-sampler2d,1,"[""sampler2D type replacement""]"
53,android-targeting,1,"[""preferenceIsUserSet targeting expression""]"
54,android-vec4,1,"[""Vec4(0,0,0,1) black render""]"
55,animation-related,3,"[""multiple animation frames"", ""recording one frame"", ""extend recording""]"
56,application focus switch,1,"[""application focus switch""]"
57,apprunner crash,1,"[""apprunner crash""]"
58,apprunner-issues,1,"[""apprunner hang Mac""]"
59,arch-linux-wayland-crash,1,"[""Arch Linux Wayland crash""]"
60,asan-window-size-dependent,1,"[""ASAN window size dependent""]"
61,ascii-account-name-workaround,1,"[""ASCII account name workaround""]"
62,assert-carried-over,1,"[""assert carried over""]"
63,assertion-count-exceeded,1,"[""assertion count exceeded""]"
64,assertion-related,1,"[""innocuous assertion""]"
65,assertion-tolerance-increased,1,"[""assertion tolerance increased""]"
66,async-shutdown-service,1,"[""async shutdown service NS_ERROR_FILE_NOT_FOUND""]"
67,attachment comment no wrap,1,"[""attachment comment no wrap""]"
68,attachment section wraps,1,"[""attachment section wraps""]"
69,audio-related,4,"[""25k audio sample buffer"", ""MP3 streaming crash"", ""AAudio deferred re-enable"", ""AudioDataValue pointer cast""]"
70,auto-bisect-related,1,"[""autoBisect bad revision""]"
71,auto-string,1,"[""nsCAutoString overlayFile""]"
72,autobisectjs-bisection-result,1,"[""autobisectjs bisection result""]"
73,autofill-discoverability,1,"[""PW autofill discoverability""]"
74,autofill-sidebar-crash,1,"[""autofill sidebar crash""]"
75,autoland-mozilla-inbound-failures,1,"[""autoland mozilla-inbound failures""]"
76,beta-only failure,2,"[""beta-only failure"", ""test disable beta""]"
77,bidi-control-imbalance,3,"[""Push PopBidiControl imbalance"", ""GetBidiControl continuation value"", ""bidi control override frame""]"
78,bisection-regressing-patch,1,"[""bisection regressing patch""]"
79,bit-flip hardware crash,1,"[""bit-flip hardware crash""]"
80,body comment one paragraph,1,"[""body comment one paragraph""]"
81,bookmark-title-mismatch,3,"[""bookmark default title wrong"", ""security risk bookmark title"", ""checkBookmark title mismatch""]"
82,bookmarks backup filename dialog,2,"[""bookmarks backup filename dialog"", ""Organise Bookmarks backup""]"
83,branch regression,1,"[""1.8 branch regression""]"
84,branch-enrollment,1,"[""treatment-a branch force enroll""]"
85,branching-related,3,"[""3.6 branch backport"", ""trunk fix bisection"", ""1.9.1 branch unaffected""]"
86,branding,1,"[""SeaMonkey suite port""]"
87,broken-icon-output,1,"[""broken icon output""]"
88,browser compatibility,2,"[""Gecko unaffected"", ""upstream nestegg fix""]"
89,browser-chrome-e10s-crash,1,"[""BrowserChrome e10s crash""]"
90,browser-compatibility,2,"[""RDM Firefox Android UA"", ""Firefox Nightly 87 regression""]"
91,browser-only load workaround,1,"[""browser-only load workaround""]"
92,browser-related,6,"[""VRAM tile invalidation"", ""browsingContext process switch timing"", ""onDestroyBrowser GeckoViewModule"", ""fullscreen landscape orientation broken"", ""private browsing session clear reproduce"", ""top crash beta 41""]"
93,browser-rendering,1,"[""Chrome vs Firefox rendering""]"
94,browser-versions,4,"[""Firefox Nightly"", ""Firefox beta"", ""Linux mint 64 bit"", ""Windows 10 64 bit""]"
95,browser_ext_messages_open_attachment,1,"[""browser_ext_messages_open_attachment""]"
96,bug-priority,3,"[""P1/P2 bugs"", ""severity not set"", ""severity not set""]"
97,bug-report-keyphrases,3,"[""module request state relaxed"", ""5-argument 3-argument ok"", ""Canvas2D video draw""]"
98,bug-reporting,4,"[""click bugzilla report crash"", ""TestHelper verifyUrl visible"", ""crash reporter no report"", ""verified fixed Nightly 63""]"
99,bugday,1,"[""bugday""]"
100,bugs,17,"[""testcrasher.dll CFI frames"", ""head_crashreporter cleanup"", ""critical severity"", ""no data loss crash"", ""devtools newChannel exception expectation"", ""stream-as-file disk cache dependency"", ""DispatchCommand recursive stack crash"", ""verified duplicate bug"", ""verified duplicate bug"", ""QM_TRY OkIf gBasePath"", ""NS_ERROR_ABORT"", ""attachments.ispatch orphan param"", ""ClearBidiControls SEGV"", ""edit-save-edit broken"", ""PopBidiControl empty mEmbeddingStack"", ""EXCEPTION_BREAKPOINT content process"", ""float rendering bug""]"
101,bugzilla-blocker,1,"[""Bugzilla 6 blocker""]"
102,build-failure,8,"[""nsChromeRegistry.cpp HP build failure"", ""Single SignOn browser crash"", ""operator & expects lvalue operand"", ""Linux only crash"", ""nsStringKey address operator rejection"", ""tier-1 platform build"", ""mozilla-central build"", ""slave b-2008-ix-0015""]"
103,build-related,5,"[""build list integration"", ""built lib dependency"", ""cookie project added build"", ""debug build only"", ""build bustage followup""]"
104,build-system,1,"[""clang build regression""]"
105,button-spacing,1,"[""Delete History button spacing""]"
106,cache-related,1,"[""x-coord sprite cache""]"
107,cairo-gtk3-x11-wayland-toolkit-regression,1,"[""cairo-gtk3-x11-wayland toolkit regression""]"
108,calendar-related,8,"[""RRULE BYSETPOS infinite loop"", ""invalid recurrence rule freeze"", ""Nextcloud CalDAV auto-sync freeze"", ""calendar load 3-4 seconds hang"", ""VALARM TRIGGER PT0S"", ""unsubscribe calendar workaround"", ""CalDAV ics import freeze"", ""animated image no issue""]"
109,call stack attachment,1,"[""call stack attachment""]"
110,captcha,3,"[""captcha blocked ETP"", ""Standard ETP captcha"", ""register verify captcha""]"
111,capture-issues,1,"[""WebRenderScrollData capture""]"
112,carpool-build-regression,1,"[""carpool build regression""]"
113,category-related,1,"[""Category 2 interaction""]"
114,cert-error-page,1,"[""cert error page title""]"
115,certificate-related,5,"[""NSPR removed js shell Windows"", ""corporate MITM root cert"", ""pinned tabs race condition"", ""new cert same key pushed"", ""recipe disabled low enrollment""]"
116,certificates,2,"[""all add-ons disabled"", ""Normandy cert hotfix""]"
117,channel-mismatch,1,"[""ifdef guard wrong channel""]"
118,channel-open-error,1,"[""NS_ERROR_UNKNOWN_PROTOCOL channel open""]"
119,channel-specific-entitlements,1,"[""channel-specific entitlements""]"
120,channel_configuration,1,"[""channel ifdefs configure""]"
121,charset-stop,1,"[""console output stops at charset""]"
122,checkbox-initialization,1,"[""checkbox hidden initialized true""]"
123,chrome-vs-firefox-icon,1,"[""Chrome vs Firefox icon""]"
124,clamping-logic-assertion,1,"[""clamping logic assertion""]"
125,clipping-issues,1,"[""view transition ancestor clip""]"
126,clone-interaction,1,"[""Prod Stage clone interaction""]"
127,closed-as-fixed-related,1,"[""closed as fixed""]"
128,cluster-bug,1,"[""cluster bug""]"
129,cluster_name,1,"[""Mac regression verified""]"
130,cluster_names,52,"[""140.0.4 unaffected regression"", ""800 DOMWindow shutdown threshold"", ""9022ms test timeout"", ""AAudio Android 9 repro"", ""AAudio backend framerate drop"", ""AAudio disabled by default"", ""ACCESS_VIOLATION_WRITE"", ""Aurora uplift permafail"", ""CC analyzer not running"", ""CI regression scenario testing"", ""100% CPU hang"", ""floats layout hang"", ""page load hang"", ""100% CPU core freeze"", ""nsCSSFrameConstructor ContentRemoved"", ""ContentParent shutdown blocker lifecycle"", ""DOMWindow leak OOM"", ""cycle collector CC graph OOM"", ""ESR backport request"", ""ESR branch update"", ""EXC_BAD_ACCESS KERN_INVALID_ADDRESS"", ""Fenix Android icon"", ""Android 11 Fenix specific"", ""File Edit Page loads correctly"", ""NVIDIA GPU shared handle"", ""GeckoView 85 backout"", ""HLockHi call"", ""ICE all candidates initialized"", ""ICE gather false result"", ""IPC channel error signature"", ""PIdleScheduler IPC discarded"", ""InitClients shutdown phase"", ""InitProcMenus"", ""InlineList remove crash"", ""JSWindowActorChild CanSend failure"", ""Library dialog popup"", ""ListViewHolder"", ""MBasicBlock discard"", ""MOZ_SAMPLE_TYPE_S16"", ""MResumePoint releaseUses"", ""Mac OS X hang"", ""Mac only"", ""MakeScopeExit undeclared bustage"", ""Minefield 3.0a1"", ""Minefield 3.7a5pre"", ""NECKO_HTTP access violation"", ""Nimbus feature flag misconfiguration"", ""hardcoded OS version values"", ""Open Location error dialog"", ""Open Web Location Composer failure"", ""P1 P2 stream candidates"", ""P3:S3 tentative""]"
131,cnavdtd-closeform,1,"[""CNavDTD CloseForm""]"
132,codec-licensing,1,"[""patent encumbered codec licensing""]"
133,color-comparison,2,"[""expected colors deepEqual"", ""rgb(255,0,0) vs rgb(0,0,255)""]"
134,color-related,1,"[""dark mode color change""]"
135,color-scheme,1,"[""prefers-color-scheme query""]"
136,color-setting,2,"[""ALLOW_COLOR false"", ""colourful tree backout""]"
137,column-related,1,"[""-moz-column disable""]"
138,commercial build verified,1,"[""commercial build verified""]"
139,commercial-build,1,"[""commercial build""]"
140,compile-related,3,"[""TI large function recompile"", ""LD opcode loop unrolling"", ""BGGBCLayerRender large function""]"
141,compiler-compliance,1,"[""aCC compiler ANSI compliance""]"
142,compose-window,1,"[""compose window not closing""]"
143,composition-and-drawing,2,"[""drawSnapshot failed"", ""compose window To field""]"
144,composition-related,3,"[""cross-platform compose crash"", ""DocumentViewerImpl PresShell destruction"", ""DOGFOOD compose window""]"
145,compositor-enabled-assert-violation,1,"[""COMPOSITOR_ENABLED assert violation""]"
146,compositor-hit-test-info,1,"[""compositor hit test info""]"
147,compositor-issues,3,"[""dialog dismisses without filling"", ""basic compositor D3D11 percentage"", ""CompositorVsyncScheduler composite crash""]"
148,compositor-paused-flickering-state,1,"[""COMPOSITOR_PAUSED_FLICKERING state""]"
149,compositor-related-issues,2,"[""GpuProcessTextureId compositor device"", ""ID3D11Texture2D compositor device mismatch""]"
150,compositor-resume-unification,1,"[""compositor resume unification""]"
151,compositor-state-diagnostic-assert,1,"[""MOZ_DIAGNOSTIC_ASSERT compositor state""]"
152,configure-compositor-destroyed-window,1,"[""ConfigureCompositor destroyed window""]"
153,configure-switch,1,"[""configure switch""]"
154,conflict,1,"[""software conflict""]"
155,console-detachment,1,"[""pythonw console detached""]"
156,content-process,2,"[""WMF PDM thread initialization"", ""WMF content process removal""]"
157,content-security-check-ordering,1,"[""content security check ordering""]"
158,contile-top-sites-cache,1,"[""contile top sites cache""]"
159,conversion-related,1,"[""GeckoViewMediaControl ESM module conversion""]"
160,copy-to-sent,1,"[""copy to sent folder""]"
161,core-dump,1,"[""core dump""]"
162,counter-per-channel,1,"[""counter per channel""]"
163,crash,13,"[""OpenPGP key import failure"", ""pointer corruption linked list"", ""possible crash user impact"", ""regression 1852414"", ""ESR 128 regression Firefox 131"", ""feature enabled schema rejection"", ""in-flight recipe rejection"", ""additional property ignored"", ""SEGV_MAPERR address 0x18"", ""sg:critical cleared"", ""topcrash beta shutdown"", ""unresponsive script warning"", ""vertical writing mode crash""]"
164,crash-guard,3,"[""VPX crashguard content process"", ""crash guard retry prevention"", ""MOZ_FORCE_CRASH_GUARD_NIGHTLY""]"
165,crashes,58,"[""WMF VP9 decoder crash"", ""IPCError-browser ShutDownKill"", ""SIGABRT libpthread crash"", ""media.wmf.vp9.enabled workaround"", ""MsgWaitForMultipleObjectsEx hang"", ""RtlAnsiStringToUnicodeString crash"", ""WinUtils WaitForMessage"", ""DOMFissionEnabled crash"", ""IPC Launch thread crash"", ""OnFileAvailable never called"", ""immediate crash on click"", ""WinNT mozilla build crash"", ""identical stack trace duplicate"", ""MacOS launch crash"", ""img onerror timing side-channel"", ""nsExternalProtocolHandler NewChannel early return"", ""content process crashed shutdown"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER"", ""AddLazyFunctionsForCompartment crash"", ""assertion limit 0 to 5"", ""ProfileManager launch"", ""send failure silent"", ""div vs button drag"", ""filepicker dialog main loop freeze"", ""browser fails to launch"", ""nsCollationUnix Initialize mLocale"", ""enterprise_roots hang startup"", ""nsNSSComponent mMutex deadlock"", ""Profile Manager Start Mozilla"", ""null mSessionHistory crash"", ""baseline-eager"", ""ResumeRedirectedLoad lambda SIGSEGV"", ""NoneType isatty"", ""destroyed docshell resume loading"", ""98% startup crash rate"", ""matches Comps"", ""libfuzzer startup crash"", ""AArch64 ARM startup topcrash"", ""uptime under 10 seconds"", ""DocShellAndDOMWindowLeak"", ""Fill link from clipboard crash"", ""dogfood keyword AIM blocker"", ""null memcpy target"", ""Stylo WebRender nightly"", ""page load crash"", ""mozilla build launches commercial fails"", ""frame 100 webrender mention"", ""118.0.2 not affected"", ""BFD lld gold diverge"", ""nightly build crash"", ""Win98 random crash"", ""plugin-container bluescreen hang"", ""128 esr crash persists"", ""Windows 7 64-bit crash"", ""topcrash no longer""]"
166,cross-platform,1,"[""cross-platform verified worksforme""]"
167,cross-platform send bug,1,"[""cross-platform send bug""]"
168,cross-platform-fix,1,"[""cross-platform fix verified""]"
169,css,5,"[""CSS Animations regression Firefox 5"", ""Aurora 53 uplift"", ""skins/standard CSS"", ""Photon style guide"", ""css-sizing WPT""]"
170,curated-bugs,1,"[""curated QX bugs""]"
171,cut paste partial fix,1,"[""cut paste partial fix""]"
172,cvs-build,1,"[""CVS build""]"
173,d3d-related-issues,2,"[""redundant D3D texture copy"", ""D3D11TextureData shared handle regression""]"
174,data,7,"[""NS_ERROR_LOSS_OF_SIGNIFICANT_DATA"", ""data conversion failed"", ""delete browsing data"", ""delete history"", ""clear icons"", ""PlacesUtils db undefined"", ""shadow database query lag""]"
175,data-source,1,"[""mDataSourceTable Get Put""]"
176,debate-wontfix,1,"[""WONTFIX debate""]"
177,debug build,1,"[""shared debug build""]"
178,debug menu verification,1,"[""debug menu verification page""]"
179,debugging,13,"[""debug-only assertion backout"", ""ModuleErrored compiling state assertion"", ""const redeclaration SyntaxError"", ""debug-only assertion no user impact"", ""windows11-64-2009-qr debug"", ""triangle.js comment crash trigger"", ""Gah tab crashed module load"", ""windows11-64-2009-qr debug"", ""uplift debug fix"", ""sourcemapped breakpoint console"", ""browser_dbg timeout 370s"", ""Debugger findScripts disabled"", ""ensureDelazifyScriptsForDebugger""]"
180,default,1,"[""DEF GHI vs ABC""]"
181,default off,1,"[""pref default-off""]"
182,dependency management,4,"[""probe_scraper repositories.yaml dependency"", ""fog-update-bot probe-scraper PR"", ""fenix gecko-dev dependency"", ""mozapps extensions metrics path""]"
183,dependency related,1,"[""disk cache dependency""]"
184,design feedback,1,"[""design feedback""]"
185,device drop,3,"[""wgpu_core device_drop"", ""wgpu Global device drop"", ""device drop assertion fail""]"
186,devtools-related,3,"[""Canvas Debugger"", ""devtools"", ""inactive bug""]"
187,dialog parenting bug,2,"[""dialog parenting bug"", ""child dialog still active""]"
188,disabling-popups,1,"[""disabling popups""]"
189,display-list-building,1,"[""display list building suppression""]"
190,display-list-management,1,"[""display-list.retain""]"
191,display-related,6,"[""default browser prompt coexistence"", ""new tab mobile QR experiment"", ""SkStroke assertion failure"", ""SkPathStroker rewrite"", ""upstream Skia fix"", ""Skia update dependency""]"
192,download-workaround,1,"[""jaws.jar JRE workaround""]"
193,drag_preview_missing,2,"[""drag preview missing"", ""first drag no preview""]"
194,duplicate bug merged,1,"[""duplicate bug merged""]"
195,editor checkbox false fix,1,"[""editor checkbox false fix""]"
196,eligible_products_ads_not_displayed,2,"[""eligible products ads not displayed"", ""shopping.experience2023.ads.enabled""]"
197,embedder-always-set,1,"[""embedder always set""]"
198,embedder-set-timing,1,"[""embedder set timing""]"
199,esr115-approved-backout,1,"[""esr115 approved backout""]"
200,esr52-animate-unsupported,1,"[""ESR52 animate unsupported""]"
201,esr78-update-re-enable,1,"[""ESR78 update re-enable""]"
202,eval-in-worker,1,"[""evalInWorker ES6 module""]"
203,event-name-truncation,1,"[""event name truncated""]"
204,exit-status,1,"[""exit-status -1""]"
205,experiment-related,1,"[""future experiment pref prerequisite""]"
206,extension-left-running,3,"[""extension left running"", ""browserAction openPopup timeout"", ""extension left running""]"
207,extension-related,2,"[""reporter extension"", ""user submission system""]"
208,feature management,8,"[""experimental messages correct order"", ""generated-extension.xpi leftover"", ""feature discoverability"", ""feature disabled everyone"", ""Advanced Layers Fission incompatibility"", ""layers.advanced.fission.enabled pref"", ""fission.autostart reddit crash"", ""disable Advanced Layers dogfooding""]"
209,feature-disabled,1,"[""feature disabled default""]"
210,fenix-mobile-fix,7,"[""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix""]"
211,file system,4,"[""NPP_Write offset len"", ""nsIFile move rename Mac corruption"", ""file scheme local file leak"", ""import directory relocated""]"
212,fingerprinting-vector,1,"[""sec-moderate fingerprinting vector""]"
213,finish0RTT,2,"[""Finish0RTT null crash"", ""Http2Session Finish0RTT""]"
214,font-activation,7,"[""DisableFontActivation startup fsync"", ""LookupLocalFont on-demand defer"", ""CTFontManagerSetAutoActivationSetting"", ""font-face src:local trigger"", ""NSFontManager font list build"", ""session restore font activation"", ""uninstalled font name activation""]"
215,form-filling-issues,4,"[""Safe Form Fill"", ""form field not filled"", ""wallet info pre-fill"", ""OK button not visible""]"
216,frame-related,11,"[""nsBlockFrame Destroy"", ""URL logging system"", ""frame destruction"", ""HTML content sink"", ""event queue processing"", ""taskgraph changes"", ""17% frame drop rate"", ""frame poisoned address"", ""absolutely positioned element removal"", ""out-of-flow destroy queue"", ""frame poisoning backport""]"
217,fullscreen-tab-close,2,"[""fullscreen tab close race"", ""fullscreen request denied""]"
218,function_switching,1,"[""switch back to function""]"
219,funnel-entrypoint,1,"[""funnel entrypoint parameter""]"
220,future-date,1,"[""system date 2 days future""]"
221,fuzzing,9,"[""LLVMFuzzer symbols hidden"", ""MSan build fuzzing"", ""ExternalFunctions LLVMFuzzerInitialize"", ""fuzzing debug build only"", ""garbage input file"", ""incremental GC fix"", ""mem.log GC timing"", ""20MB GC memory drop"", ""gtk+ wayland backend disabled""]"
222,gc,1,"[""llvm_gcov_writeout""]"
223,gczeal-debug-fuzzing-build,1,"[""gczeal debug fuzzing build""]"
224,gdk_wayland_device_get_wl_seat-undefined,1,"[""gdk_wayland_device_get_wl_seat undefined""]"
225,gdk_wayland_window_set_use_custom_surface-missing,1,"[""gdk_wayland_window_set_use_custom_surface missing""]"
226,gecko-73-beta-merge-bustage,1,"[""Gecko 73 beta merge bustage""]"
227,gecko-merge,1,"[""Gecko 39 merge""]"
228,generators,1,"[""for-of generators""]"
229,geoblocked video link,1,"[""geoblocked video link""]"
230,geolocation-related,1,"[""geolocation singleton null crash""]"
231,git-related,1,"[""GitHub milestone link""]"
232,gl-packing-state-stack-overwrite,1,"[""GL packing state stack overwrite""]"
233,gnome-desktop-related-issues,2,"[""Gnome 3 MATE"", ""Ubuntu 17.10 gnome-desktop""]"
234,gpu-fallback,1,"[""RDD GPU process fallback""]"
235,gr2fonttest-ttf-testcase,1,"[""gr2fonttest TTF testcase""]"
236,graphite2-1.3.8-update,1,"[""graphite2 1.3.8 update""]"
237,graphite2-fuzzing,1,"[""graphite2 fuzzing""]"
238,hardened-runtime,1,"[""hardened runtime""]"
239,header-related,3,"[""prinit.h XP_WIN include"", ""vm/Time.cpp unused header"", ""posix-nspr-emulation removed""]"
240,heap-buffer-overflow-read,1,"[""heap buffer overflow read""]"
241,heart button triggered,1,"[""heart button triggered""]"
242,hidden_window,2,"[""social FrameWorker hidden window"", ""m-i closed backout""]"
243,high-value tests rolling basis,1,"[""high-value tests rolling basis""]"
244,history,2,"[""history state error"", ""history.dat corruption""]"
245,html-related,4,"[""nsHTMLEditor DeleteSelectionAndCreateNode"", ""body content prematurely freed"", ""HTML compose window close crash"", ""nsGenericHTMLContainerElement double free""]"
246,hw-decoding,1,"[""HW decoding auto-disabled""]"
247,image-processing-and-reftest,1,"[""13726 differing pixels""]"
248,image_drag,3,"[""image in button drag"", ""image decode first drag"", ""scaled-down image drag""]"
249,implementation-differences,1,"[""different implementation Gecko 39""]"
250,import-table-patching,1,"[""import table patching firefox.exe""]"
251,inactive bug closure,1,"[""inactive bug closure""]"
252,inbound_tree_closure,1,"[""inbound tree closure""]"
253,incomplete merge,1,"[""upstream patch fix""]"
254,incorrect-results,1,"[""buglist incorrect query results""]"
255,indexing-related,2,"[""gloda index_msg.js"", ""keepIterHeader redundant""]"
256,initialization,2,"[""Sqlite connection not specified"", ""duration initialized to zero""]"
257,ink-overflow-coordinates,1,"[""ink overflow coordinates""]"
258,input-data-type,1,"[""input data type typing errors""]"
259,input-device-issues,4,"[""disabled XINPUT2"", ""Alt+Tab suppressed"", ""mouse held Alt+Tab"", ""Super+Tab blocked""]"
260,installation-popup,3,"[""corrupt incomplete installation popup"", ""intermediate surface iframe nesting"", ""ComputeIntermediateSurfaceBounds crash""]"
261,intermittent failure,4,"[""comm-central intermittent"", ""linux1804-64-asan-qr"", ""concurrent live crash guards"", ""low memory configuration""]"
262,intermittent-comm-central,1,"[""intermittent failure""]"
263,intrinsic_ExecuteModule-related,5,"[""intrinsic_ExecuteModule"", ""KernCollider mergeSlot"", ""ObRegisterCallbacks kernel injection"", ""ZwQueryAttributesFile detour hook"", ""Microsoft Detours 2.0 bug""]"
264,invalid-tag-name,3,"[""numeric tag name invalid"", ""tag number selector invalid"", ""NP_ASFILE NP_ASFILEONLY legacy plugin""]"
265,ion-offthread-compile-related,2,"[""ion-offthread-compile disabled"", ""Google common library affected sites""]"
266,ipc,4,"[""IPC named pipe failure"", ""IPC pipe connection reset"", ""IPC pressure metrics"", ""IPC pressure indicator""]"
267,iterator-related,3,"[""non-standard Iterator"", ""IterSimpleEnumerator"", ""fixIterator replacement""]"
268,jit-entitlements,2,"[""allow-jit entitlement"", ""OOP JIT""]"
269,kernel-related-issues,1,"[""lowlatency kernel""]"
270,key-storage-data-loss-risk,1,"[""key storage data loss risk""]"
271,launcher,8,"[""PosixProcessLauncher DoLaunch"", ""min-content overflow"", ""1fr column span"", ""CSS grid layout broken"", ""overflow: auto grid"", ""column span overlap"", ""min-width min-content"", ""Layout: Grid""]"
272,layout-issues,2,"[""extra layout repeat assertions"", ""layout regression fix""]"
273,linux-builds-and-debugging,3,"[""linux1804-64-qr debug"", ""linux1804-64-qr debug"", ""M14 Linux commercial build""]"
274,linux-intel,1,"[""RedHat Linux Intel""]"
275,linux-rh6-testing,1,"[""Win98 Linux RH6 tested""]"
276,linux-toolbar-crash,1,"[""Linux toolbar crash""]"
277,load-extension,1,"[""ExtensionTestUtils loadExtension""]"
278,location-href-crash,3,"[""location.href crash"", ""navigate event abort"", ""ongoing navigate aborted""]"
279,lock-life,1,"[""lock_life queue check""]"
280,locking-files,3,"[""NS_ERROR_FILE_IS_LOCKED"", ""nsIFile.remove locked"", ""FILE_SHARE_DELETE missing""]"
281,login-related,11,"[""bilibili login broken"", ""\u767b\u5f55 login button"", ""OJI plug-in applet blocked"", ""UAT confirmed"", ""duplicate bug resolution"", ""QA contact reassignment"", ""duplicate bug resolution"", ""login register page affected"", ""username password login"", ""resolved WORKSFORME"", ""enable SingleSignon prompt""]"
282,long attachment description,1,"[""long attachment description""]"
283,long description overflow,1,"[""long description overflow""]"
284,long-press-select-all-copy,1,"[""long-press select all copy""]"
285,low-level-jit-assert,1,"[""low-level JIT assertion security""]"
286,lproflockfd-llvm_gcd,1,"[""lprofLockFd llvm_gcda""]"
287,m12-verified-all-pla,1,"[""M12 verified all platforms""]"
288,m13-branch-fix,1,"[""M13 branch fix""]"
289,m9-milestone,1,"[""M9 milestone""]"
290,mCharset-initialization,1,"[""ISO-8859-1 mCharset initialization""]"
291,macos-14.70-wrong-ve,1,"[""macOS 14.70 wrong version string""]"
292,macosx-debug-related,1,"[""macosx debug intermittent""]"
293,macosx1015-64-qr,1,"[""macosx1015-64-qr intermittent""]"
294,mail-start-page,1,"[""mail start page""]"
295,maintainability,3,"[""failedplatform test fix"", ""platform handling code maintainability"", ""DOM manifest mochitests permafail""]"
296,manual-tracking,1,"[""JSBugMon manual tracking""]"
297,marionette_performactions,1,"[""Marionette PerformActions""]"
298,mass-closing-bugs,1,"[""mass-closing inactive bugs""]"
299,math-related,2,"[""fRadius dot product"", ""sqrtf half dot""]"
300,max-difference,1,"[""max difference 3""]"
301,max-difference-and-width-height-slice,2,"[""img-widthAndHeight-slice-2 reftest"", ""max difference 255""]"
302,media_related,6,"[""MediaCapabilities VP9 idle test"", ""Media Feature Pack broken"", ""media events not received"", ""MediaSessionDelegate not activated"", ""media notification not shown"", ""audio clipping minimized playback""]"
