cluster_id,keyphrase,tf_score,bug_id,severity,canonical_phrase
75,autoland mozilla-inbound failures,0.238,1535800,S1,autoland-mozilla-inbound-failures
76,beta-only failure,0.341,1830238,S3,beta-only failure
76,test disable beta,0.324,1830238,S3,beta-only failure
77,Push PopBidiControl imbalance,0.418,1340127,S1,bidi-control-imbalance
77,GetBidiControl continuation value,0.358,1340127,S1,bidi-control-imbalance
77,bidi control override frame,0.328,1340127,S1,bidi-control-imbalance
78,bisection regressing patch,0.278,1922278,S1,bisection-regressing-patch
79,bit-flip hardware crash,0.374,1867696,S4,bit-flip hardware crash
80,body comment one paragraph,0.391,52060,blocker,body comment one paragraph
81,bookmark default title wrong,0.461,1824271,S4,bookmark-title-mismatch
81,security risk bookmark title,0.447,1824271,S4,bookmark-title-mismatch
81,checkBookmark title mismatch,0.404,1824271,S4,bookmark-title-mismatch
82,bookmarks backup filename dialog,0.398,566179,S1,bookmarks backup filename dialog
82,Organise Bookmarks backup,0.258,566179,S1,bookmarks backup filename dialog
83,1.8 branch regression,0.308,364067,S1,branch regression
84,treatment-a branch force enroll,0.374,1972807,S2,branch-enrollment
85,3.6 branch backport,0.287,576078,S1,branching-related
85,trunk fix bisection,0.228,576078,S1,branching-related
85,1.9.1 branch unaffected,0.214,576078,S1,branching-related
86,SeaMonkey suite port,0.39,1544222,blocker,branding
87,broken icon output,0.374,1823912,S4,broken-icon-output
88,Gecko unaffected,0.276,1269776,S1,browser compatibility
88,upstream nestegg fix,0.238,1269776,S1,browser compatibility
89,BrowserChrome e10s crash,0.297,1535800,S1,browser-chrome-e10s-crash
90,RDM Firefox Android UA,0.298,1688783,S1,browser-compatibility
90,Firefox Nightly 87 regression,0.276,1688783,S1,browser-compatibility
91,browser-only load workaround,0.441,28683,blocker,browser-only load workaround
92,VRAM tile invalidation,0.418,684028,S3,browser-related
92,browsingContext process switch timing,0.404,1827583,S2,browser-related
92,onDestroyBrowser GeckoViewModule,0.389,1827583,S2,browser-related
92,fullscreen landscape orientation broken,0.374,1827583,S2,browser-related
92,private browsing session clear reproduce,0.324,1827583,S2,browser-related
92,top crash beta 41,0.258,1204483,S1,browser-related
93,Chrome vs Firefox rendering,0.431,1863722,S4,browser-rendering
94,Firefox Nightly,0.389,1025247,S3,browser-versions
94,Firefox beta,0.374,1025247,S3,browser-versions
94,Linux mint 64 bit,0.324,1025247,S3,browser-versions
94,Windows 10 64 bit,0.308,1025247,S3,browser-versions
95,browser_ext_messages_open_attachment,0.447,1981325,S4,browser_ext_messages_open_attachment
96,P1/P2 bugs,0.341,1127088,S3,bug-priority
96,severity not set,0.341,1779799,S3,bug-priority
96,severity not set,0.308,1849639,S3,bug-priority
97,module request state relaxed,0.431,1822717,S2,bug-report-keyphrases
97,5-argument 3-argument ok,0.418,1849639,S3,bug-report-keyphrases
97,Canvas2D video draw,0.404,1849639,S3,bug-report-keyphrases
98,click bugzilla report crash,0.534,21172,blocker,bug-reporting
98,TestHelper verifyUrl visible,0.318,18481,blocker,bug-reporting
98,crash reporter no report,0.311,1471932,blocker,bug-reporting
98,verified fixed Nightly 63,0.292,1471932,blocker,bug-reporting
99,bugday,0.274,1025247,S3,bugday
100,stream-as-file disk cache dependency,0.479,27763,blocker,bugs
100,attachments.ispatch orphan param,0.473,1564396,blocker,bugs
100,ClearBidiControls SEGV,0.461,1340127,S1,bugs
100,edit-save-edit broken,0.454,1564396,blocker,bugs
100,PopBidiControl empty mEmbeddingStack,0.447,1340127,S1,bugs
100,DispatchCommand recursive stack crash,0.418,1787959,S2,bugs
100,QM_TRY OkIf gBasePath,0.374,1920391,S4,bugs
100,testcrasher.dll CFI frames,0.358,1817643,S4,bugs
100,NS_ERROR_ABORT,0.358,1769241,S4,bugs
100,verified duplicate bug,0.352,18481,blocker,bugs
100,EXCEPTION_BREAKPOINT content process,0.347,1415837,S1,bugs
100,head_crashreporter cleanup,0.341,1817643,S4,bugs
100,devtools newChannel exception expectation,0.294,1883693,S2,bugs
100,float rendering bug,0.281,364067,S1,bugs
100,verified duplicate bug,0.276,27852,blocker,bugs
100,no data loss crash,0.274,17937,S2,bugs
100,critical severity,0.224,12980,S1,bugs
101,Bugzilla 6 blocker,0.441,1377977,blocker,bugzilla-blocker
102,nsChromeRegistry.cpp HP build failure,0.541,17416,blocker,build-failure
102,Single SignOn browser crash,0.524,18481,blocker,build-failure
102,operator & expects lvalue operand,0.518,17416,blocker,build-failure
102,Linux only crash,0.498,18481,blocker,build-failure
102,nsStringKey address operator rejection,0.493,17416,blocker,build-failure
102,tier-1 platform build,0.401,17416,blocker,build-failure
102,mozilla-central build,0.341,971511,S3,build-failure
102,slave b-2008-ix-0015,0.308,971511,S3,build-failure
103,build list integration,0.418,11561,blocker,build-related
103,built lib dependency,0.394,11561,blocker,build-related
103,cookie project added build,0.371,11561,blocker,build-related
103,debug build only,0.318,1221312,S1,build-related
103,build bustage followup,0.156,1204483,S1,build-related
104,clang build regression,0.261,1489041,S1,build-system
105,Delete History button spacing,0.261,16519,blocker,button-spacing
106,x-coord sprite cache,0.374,684028,S3,cache-related
107,cairo-gtk3-x11-wayland toolkit regression,0.358,1978620,S2,cairo-gtk3-x11-wayland-toolkit-regression
108,RRULE BYSETPOS infinite loop,0.461,1975734,S2,calendar-related
108,invalid recurrence rule freeze,0.447,1975734,S2,calendar-related
108,Nextcloud CalDAV auto-sync freeze,0.389,1975734,S2,calendar-related
108,calendar load 3-4 seconds hang,0.374,1975734,S2,calendar-related
108,VALARM TRIGGER PT0S,0.358,1975734,S2,calendar-related
108,unsubscribe calendar workaround,0.341,1975734,S2,calendar-related
108,CalDAV ics import freeze,0.324,1975734,S2,calendar-related
108,animated image no issue,0.291,1882433,S3,calendar-related
109,call stack attachment,0.251,1257907,S1,call stack attachment
110,captcha blocked ETP,0.461,1858669,S3,captcha
110,Standard ETP captcha,0.431,1858669,S3,captcha
110,register verify captcha,0.374,1858669,S3,captcha
111,WebRenderScrollData capture,0.418,1961140,S3,capture-issues
112,carpool build regression,0.394,11136,S2,carpool-build-regression
113,Category 2 interaction,0.418,1557050,S3,category-related
114,cert error page title,0.308,1824271,S4,cert-error-page
115,NSPR removed js shell Windows,0.472,1560432,blocker,certificate-related
115,corporate MITM root cert,0.387,1471932,blocker,certificate-related
115,pinned tabs race condition,0.368,1471932,blocker,certificate-related
115,new cert same key pushed,0.332,1548973,blocker,certificate-related
115,recipe disabled low enrollment,0.325,1467514,blocker,certificate-related
116,all add-ons disabled,0.473,1548973,blocker,certificates
116,Normandy cert hotfix,0.454,1548973,blocker,certificates
117,ifdef guard wrong channel,0.413,1604462,blocker,channel-mismatch
118,NS_ERROR_UNKNOWN_PROTOCOL channel open,0.418,1883693,S2,channel-open-error
119,channel-specific entitlements,0.389,1474451,S3,channel-specific-entitlements
120,channel ifdefs configure,0.399,1147714,blocker,channel_configuration
121,console output stops at charset,0.445,27852,blocker,charset-stop
122,checkbox hidden initialized true,0.514,28683,blocker,checkbox-initialization
123,Chrome vs Firefox icon,0.404,1823912,S4,chrome-vs-firefox-icon
124,clamping logic assertion,0.418,1891279,S4,clamping-logic-assertion
125,view transition ancestor clip,0.461,1961140,S3,clipping-issues
126,Prod Stage clone interaction,0.291,1863981,S2,clone-interaction
127,closed as fixed,0.308,1306114,S3,closed-as-fixed-related
128,cluster bug,0.308,1244854,S3,cluster-bug
129,Mac regression verified,0.294,28683,blocker,cluster_name
130,DOMWindow leak OOM,0.561,932781,blocker,cluster_names
130,cycle collector CC graph OOM,0.538,932781,blocker,cluster_names
130,Open Web Location Composer failure,0.538,28683,blocker,cluster_names
130,800 DOMWindow shutdown threshold,0.468,932781,blocker,cluster_names
130,AAudio backend framerate drop,0.461,1688783,S1,cluster_names
130,InlineList remove crash,0.461,1867696,S4,cluster_names
130,Nimbus feature flag misconfiguration,0.461,1861664,S1,cluster_names
130,hardcoded OS version values,0.461,1938934,S2,cluster_names
130,ACCESS_VIOLATION_WRITE,0.447,1867696,S4,cluster_names
130,ContentParent shutdown blocker lifecycle,0.447,1761182,S1,cluster_names
130,ICE gather false result,0.447,1840067,S4,cluster_names
130,AAudio disabled by default,0.444,1688783,S1,cluster_names
130,100% CPU hang,0.441,364067,S1,cluster_names
130,NECKO_HTTP access violation,0.441,11136,S2,cluster_names
130,MBasicBlock discard,0.431,1867696,S4,cluster_names
130,floats layout hang,0.418,364067,S1,cluster_names
130,Open Location error dialog,0.418,28683,blocker,cluster_names
130,Aurora uplift permafail,0.415,1147714,blocker,cluster_names
130,GeckoView 85 backout,0.411,1688783,S1,cluster_names
130,nsCSSFrameConstructor ContentRemoved,0.409,576078,S1,cluster_names
130,100% CPU core freeze,0.404,1975734,S2,cluster_names
130,P1 P2 stream candidates,0.404,1840067,S4,cluster_names
130,CI regression scenario testing,0.389,1867006,S2,cluster_names
130,page load hang,0.389,364067,S1,cluster_names
130,Fenix Android icon,0.389,1823912,S4,cluster_names
130,InitClients shutdown phase,0.389,1761182,S1,cluster_names
130,IPC channel error signature,0.384,1415837,S1,cluster_names
130,Android 11 Fenix specific,0.378,1688783,S1,cluster_names
130,ESR backport request,0.374,1867006,S2,cluster_names
130,EXC_BAD_ACCESS KERN_INVALID_ADDRESS,0.374,1761182,S1,cluster_names
130,ICE all candidates initialized,0.374,1840067,S4,cluster_names
130,MakeScopeExit undeclared bustage,0.374,1883693,S2,cluster_names
130,AAudio Android 9 repro,0.361,1688783,S1,cluster_names
130,MResumePoint releaseUses,0.358,1867696,S4,cluster_names
130,CC analyzer not running,0.351,932781,blocker,cluster_names
130,MOZ_SAMPLE_TYPE_S16,0.347,1204483,S1,cluster_names
130,File Edit Page loads correctly,0.344,28683,blocker,cluster_names
130,140.0.4 unaffected regression,0.341,1978620,S2,cluster_names
130,NVIDIA GPU shared handle,0.341,1922278,S1,cluster_names
130,Minefield 3.0a1,0.334,364067,S1,cluster_names
130,9022ms test timeout,0.308,1840067,S4,cluster_names
130,P3:S3 tentative,0.308,1896515,S3,cluster_names
130,PIdleScheduler IPC discarded,0.297,1761182,S1,cluster_names
130,InitProcMenus,0.297,12980,S1,cluster_names
130,ESR branch update,0.289,1257907,S1,cluster_names
130,JSWindowActorChild CanSend failure,0.283,1761182,S1,cluster_names
130,Mac OS X hang,0.276,566179,S1,cluster_names
130,HLockHi call,0.261,12980,S1,cluster_names
130,Library dialog popup,0.239,566179,S1,cluster_names
130,Minefield 3.7a5pre,0.214,566179,S1,cluster_names
130,Mac only,0.198,12980,S1,cluster_names
130,ListViewHolder,0.119,21894,S1,cluster_names
131,CNavDTD CloseForm,0.191,18191,S1,cnavdtd-closeform
132,patent encumbered codec licensing,0.271,1521370,S1,codec-licensing
133,expected colors deepEqual,0.447,1769241,S4,color-comparison
133,"rgb(255,0,0) vs rgb(0,0,255)",0.431,1769241,S4,color-comparison
134,dark mode color change,0.329,11561,blocker,color-related
135,prefers-color-scheme query,0.458,1377977,blocker,color-scheme
136,ALLOW_COLOR false,0.404,1811930,S3,color-setting
136,colourful tree backout,0.291,1337872,S3,color-setting
137,-moz-column disable,0.243,576078,S1,column-related
138,commercial build verified,0.138,27424,S1,commercial build verified
139,commercial build,0.164,18191,S1,commercial-build
140,TI large function recompile,0.389,684028,S3,compile-related
140,LD opcode loop unrolling,0.314,684028,S3,compile-related
140,BGGBCLayerRender large function,0.298,684028,S3,compile-related
141,aCC compiler ANSI compliance,0.447,17416,blocker,compiler-compliance
142,compose window not closing,0.351,27424,S1,compose-window
143,drawSnapshot failed,0.461,1845274,S4,composition-and-drawing
143,compose window To field,0.384,26577,S2,composition-and-drawing
144,cross-platform compose crash,0.341,17937,S2,composition-related
144,DocumentViewerImpl PresShell destruction,0.308,17937,S2,composition-related
144,DOGFOOD compose window,0.291,17937,S2,composition-related
145,COMPOSITOR_ENABLED assert violation,0.461,1782778,S2,compositor-enabled-assert-violation
146,compositor hit test info,0.291,1961140,S3,compositor-hit-test-info
147,dialog dismisses without filling,0.276,11465,blocker,compositor-issues
147,basic compositor D3D11 percentage,0.254,1588484,S1,compositor-issues
147,CompositorVsyncScheduler composite crash,0.221,1588484,S1,compositor-issues
148,COMPOSITOR_PAUSED_FLICKERING state,0.431,1782778,S2,compositor-paused-flickering-state
149,GpuProcessTextureId compositor device,0.447,1922278,S1,compositor-related-issues
149,ID3D11Texture2D compositor device mismatch,0.389,1922278,S1,compositor-related-issues
150,compositor resume unification,0.291,1782778,S2,compositor-resume-unification
151,MOZ_DIAGNOSTIC_ASSERT compositor state,0.308,1782778,S2,compositor-state-diagnostic-assert
152,ConfigureCompositor destroyed window,0.447,1782778,S2,configure-compositor-destroyed-window
153,configure switch,0.228,18191,S1,configure-switch
154,software conflict,0.276,12980,S1,conflict
155,pythonw console detached,0.374,1811930,S3,console-detachment
156,WMF PDM thread initialization,0.328,1521370,S1,content-process
156,WMF content process removal,0.258,1521370,S1,content-process
157,content security check ordering,0.389,1883693,S2,content-security-check-ordering
158,contile top sites cache,0.112,24008,S1,contile-top-sites-cache
159,GeckoViewMediaControl ESM module conversion,0.308,1827583,S2,conversion-related
160,copy to sent folder,0.324,27424,S1,copy-to-sent
161,core dump,0.361,18191,S1,core-dump
162,counter per channel,0.431,1560195,S3,counter-per-channel
163,OpenPGP key import failure,0.404,1665493,S2,crash
163,pointer corruption linked list,0.404,1867696,S4,crash
163,vertical writing mode crash,0.389,1340127,S1,crash
163,unresponsive script warning,0.379,566179,S1,crash
163,regression 1852414,0.374,1881124,S4,crash
163,SEGV_MAPERR address 0x18,0.374,1535800,S1,crash
163,feature enabled schema rejection,0.334,1757778,S2,crash
163,ESR 128 regression Firefox 131,0.328,1922278,S1,crash
163,in-flight recipe rejection,0.318,1757778,S2,crash
163,possible crash user impact,0.317,1867006,S2,crash
163,sg:critical cleared,0.301,576078,S1,crash
163,additional property ignored,0.294,1757778,S2,crash
163,topcrash beta shutdown,0.268,1761182,S1,crash
164,VPX crashguard content process,0.421,1521370,S1,crash-guard
164,crash guard retry prevention,0.341,1521370,S1,crash-guard
164,MOZ_FORCE_CRASH_GUARD_NIGHTLY,0.218,1521370,S1,crash-guard
165,OnFileAvailable never called,0.548,27763,blocker,crashes
165,browser fails to launch,0.538,27852,blocker,crashes
165,nsCollationUnix Initialize mLocale,0.514,27852,blocker,crashes
165,immediate crash on click,0.511,21172,blocker,crashes
165,enterprise_roots hang startup,0.491,1471932,blocker,crashes
165,WinNT mozilla build crash,0.487,21172,blocker,crashes
165,nsNSSComponent mMutex deadlock,0.475,1471932,blocker,crashes
165,identical stack trace duplicate,0.473,18481,blocker,crashes
165,Profile Manager Start Mozilla,0.468,27852,blocker,crashes
165,MacOS launch crash,0.463,21172,blocker,crashes
165,WMF VP9 decoder crash,0.461,1521370,S1,crashes
165,img onerror timing side-channel,0.461,1883693,S2,crashes
165,null mSessionHistory crash,0.461,1535800,S1,crashes
165,IPCError-browser ShutDownKill,0.449,1415837,S1,crashes
165,SIGABRT libpthread crash,0.447,1890683,S4,crashes
165,media.wmf.vp9.enabled workaround,0.447,1521370,S1,crashes
165,nsExternalProtocolHandler NewChannel early return,0.447,1883693,S2,crashes
165,baseline-eager,0.447,971511,S3,crashes
165,ResumeRedirectedLoad lambda SIGSEGV,0.447,1535800,S1,crashes
165,NoneType isatty,0.447,1811930,S3,crashes
165,MsgWaitForMultipleObjectsEx hang,0.431,1415837,S1,crashes
165,content process crashed shutdown,0.431,1951660,S4,crashes
165,content process crashed shutdown,0.431,1943997,S4,crashes
165,filepicker dialog main loop freeze,0.431,566179,S1,crashes
165,destroyed docshell resume loading,0.431,1535800,S1,crashes
165,RtlAnsiStringToUnicodeString crash,0.418,1415837,S1,crashes
165,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1951660,S4,crashes
165,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1943997,S4,crashes
165,98% startup crash rate,0.418,1928888,S2,crashes
165,matches Comps,0.404,1127088,S3,crashes
165,WinUtils WaitForMessage,0.401,1415837,S1,crashes
165,libfuzzer startup crash,0.398,1490845,blocker,crashes
165,AArch64 ARM startup topcrash,0.389,1935443,S2,crashes
165,uptime under 10 seconds,0.389,1928888,S2,crashes
165,NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER,0.381,27424,S1,crashes
165,DOMFissionEnabled crash,0.374,1685923,S3,crashes
165,DocShellAndDOMWindowLeak,0.374,1830238,S3,crashes
165,Fill link from clipboard crash,0.374,1935443,S2,crashes
165,dogfood keyword AIM blocker,0.374,27852,blocker,crashes
165,AddLazyFunctionsForCompartment crash,0.368,1456517,S1,crashes
165,null memcpy target,0.367,24008,S1,crashes
165,Stylo WebRender nightly,0.361,1415837,S1,crashes
165,IPC Launch thread crash,0.358,1890683,S4,crashes
165,page load crash,0.356,21894,S1,crashes
165,mozilla build launches commercial fails,0.351,27852,blocker,crashes
165,assertion limit 0 to 5,0.341,1891279,S4,crashes
165,div vs button drag,0.341,1882433,S3,crashes
165,frame 100 webrender mention,0.341,1935443,S2,crashes
165,118.0.2 not affected,0.341,1858669,S3,crashes
165,BFD lld gold diverge,0.339,1490845,blocker,crashes
165,nightly build crash,0.338,21894,S1,crashes
165,Win98 random crash,0.324,11136,S2,crashes
165,plugin-container bluescreen hang,0.321,1489041,S1,crashes
165,128 esr crash persists,0.308,1928888,S2,crashes
165,Windows 7 64-bit crash,0.291,1415837,S1,crashes
165,topcrash no longer,0.274,1935443,S2,crashes
165,ProfileManager launch,0.228,27424,S1,crashes
165,send failure silent,0.214,27424,S1,crashes
166,cross-platform verified worksforme,0.371,21172,blocker,cross-platform
167,cross-platform send bug,0.169,27424,S1,cross-platform send bug
168,cross-platform fix verified,0.311,1922278,S1,cross-platform-fix
169,skins/standard CSS,0.405,1377977,blocker,css
169,Photon style guide,0.386,1377977,blocker,css
169,css-sizing WPT,0.358,1786225,S4,css
169,CSS Animations regression Firefox 5,0.203,1340127,S1,css
169,Aurora 53 uplift,0.188,1340127,S1,css
170,curated QX bugs,0.431,1244854,S3,curated-bugs
171,cut paste partial fix,0.318,28683,blocker,cut paste partial fix
172,CVS build,0.265,18191,S1,cvs-build
173,redundant D3D texture copy,0.461,1922278,S1,d3d-related-issues
173,D3D11TextureData shared handle regression,0.418,1922278,S1,d3d-related-issues
174,shadow database query lag,0.541,28510,blocker,data
174,NS_ERROR_LOSS_OF_SIGNIFICANT_DATA,0.447,1845274,S4,data
174,PlacesUtils db undefined,0.418,1920391,S4,data
174,data conversion failed,0.374,1845274,S4,data
174,delete browsing data,0.131,12980,S1,data
174,delete history,0.118,12980,S1,data
174,clear icons,0.104,12980,S1,data
175,mDataSourceTable Get Put,0.469,17416,blocker,data-source
176,WONTFIX debate,0.324,1244854,S3,debate-wontfix
177,shared debug build,0.271,24008,S1,debug build
178,debug menu verification page,0.298,11136,S2,debug menu verification
179,ModuleErrored compiling state assertion,0.461,1822717,S2,debugging
179,sourcemapped breakpoint console,0.461,1962675,S4,debugging
179,browser_dbg timeout 370s,0.447,1962675,S4,debugging
179,Debugger findScripts disabled,0.431,1456517,S1,debugging
179,ensureDelazifyScriptsForDebugger,0.418,1456517,S1,debugging
179,const redeclaration SyntaxError,0.374,1822717,S2,debugging
179,debug-only assertion no user impact,0.358,1822717,S2,debugging
179,windows11-64-2009-qr debug,0.341,1920391,S4,debugging
179,triangle.js comment crash trigger,0.341,1822717,S2,debugging
179,Gah tab crashed module load,0.324,1822717,S2,debugging
179,debug-only assertion backout,0.308,1961140,S3,debugging
179,windows11-64-2009-qr debug,0.308,1817643,S4,debugging
179,uplift debug fix,0.291,1822717,S2,debugging
180,DEF GHI vs ABC,0.447,1847766,S4,default
181,pref default-off,0.438,1467514,blocker,default off
182,probe_scraper repositories.yaml dependency,0.404,1771799,S2,dependency management
182,fog-update-bot probe-scraper PR,0.324,1771799,S2,dependency management
182,fenix gecko-dev dependency,0.308,1771799,S2,dependency management
182,mozapps extensions metrics path,0.291,1771799,S2,dependency management
183,disk cache dependency,0.397,16519,blocker,dependency related
184,design feedback,0.118,11825,S1,design feedback
185,wgpu_core device_drop,0.447,1889191,S4,device drop
185,wgpu Global device drop,0.418,1889191,S4,device drop
185,device drop assertion fail,0.404,1889191,S4,device drop
186,Canvas Debugger,0.461,985111,S3,devtools-related
186,devtools,0.308,985111,S3,devtools-related
186,inactive bug,0.274,985111,S3,devtools-related
187,dialog parenting bug,0.354,566179,S1,dialog parenting bug
187,child dialog still active,0.318,566179,S1,dialog parenting bug
188,disabling popups,0.174,11825,S1,disabling-popups
189,display list building suppression,0.431,1665064,S2,display-list-building
190,display-list.retain,0.363,1467514,blocker,display-list-management
191,SkStroke assertion failure,0.461,1221312,S1,display-related
191,SkPathStroker rewrite,0.421,1221312,S1,display-related
191,default browser prompt coexistence,0.418,1972807,S2,display-related
191,new tab mobile QR experiment,0.404,1972807,S2,display-related
191,upstream Skia fix,0.374,1221312,S1,display-related
191,Skia update dependency,0.351,1221312,S1,display-related
192,jaws.jar JRE workaround,0.298,27763,blocker,download-workaround
193,drag preview missing,0.461,1882433,S3,drag_preview_missing
193,first drag no preview,0.447,1882433,S3,drag_preview_missing
194,duplicate bug merged,0.284,52060,blocker,duplicate bug merged
195,editor checkbox false fix,0.369,28683,blocker,editor checkbox false fix
196,eligible products ads not displayed,0.374,1868180,S2,eligible_products_ads_not_displayed
196,shopping.experience2023.ads.enabled,0.358,1868180,S2,eligible_products_ads_not_displayed
197,embedder always set,0.389,1568517,S3,embedder-always-set
198,embedder set timing,0.418,1568517,S3,embedder-set-timing
199,esr115 approved backout,0.389,1881124,S4,esr115-approved-backout
200,ESR52 animate unsupported,0.236,1340127,S1,esr52-animate-unsupported
201,ESR78 update re-enable,0.254,1665493,S2,esr78-update-re-enable
202,evalInWorker ES6 module,0.418,1466487,S1,eval-in-worker
203,event name truncated,0.324,1557050,S3,event-name-truncation
204,exit-status -1,0.374,971511,S3,exit-status
