cluster_id,keyphrase,tf_score,bug_id,severity
287,extension left running,0.447,1895720,S4
287,browserAction openPopup timeout,0.431,1895720,S4
287,extension left running,0.418,1769241,S4
288,generated-extension.xpi leftover,0.374,1769241,S4
289,reporter extension,0.389,1306114,S3
289,user submission system,0.374,1306114,S3
290,external handler fingerprinting,0.404,1883693,S2
291,failure rate escalation,0.271,1535800,S1
292,feature disabled default,0.324,1685923,S3
293,feature discoverability,0.121,11825,S1
294,feature disabled everyone,0.341,1868180,S2
295,fenix mobile fix,0.258,11465,blocker
295,fenix mobile fix,0.258,11561,blocker
295,fenix mobile fix,0.244,16519,blocker
295,fenix mobile fix,0.244,17416,blocker
295,fenix mobile fix,0.244,18481,blocker
295,fenix mobile fix,0.244,21172,blocker
295,fenix mobile fix,0.244,28510,blocker
296,file deletion race condition,0.374,1817643,S4
297,NPP_Write offset len,0.341,16519,blocker
298,nsIFile move rename Mac corruption,0.367,27763,blocker
300,file scheme local file leak,0.321,1883693,S2
301,import directory relocated,0.291,1489041,S1
302,filepicker dialog main loop freeze,0.431,566179,S1
303,FindVisibleBounds recursive crash,0.431,1588484,S1
304,sec-moderate fingerprinting vector,0.224,1883693,S2
305,Finish0RTT null crash,0.461,1685923,S3
305,Http2Session Finish0RTT,0.404,1685923,S3
306,finite clip assertion,0.374,1961140,S3
307,Firefox UX Quality,0.461,1244854,S3
308,first experiment must end,0.308,1863981,S2
309,first-line CSS animation interaction,0.374,1340127,S1
310,Fission IPC messaging,0.447,1560195,S3
310,Fission integration,0.358,1560195,S3
311,Advanced Layers Fission incompatibility,0.461,1588484,S1
311,layers.advanced.fission.enabled pref,0.404,1588484,S1
311,fission.autostart reddit crash,0.374,1588484,S1
311,disable Advanced Layers dogfooding,0.344,1588484,S1
312,flickering suppression compositor,0.341,1782778,S2
313,float rendering bug,0.281,364067,S1
315,DisableFontActivation startup fsync,0.461,688193,S3
315,LookupLocalFont on-demand defer,0.447,688193,S3
315,CTFontManagerSetAutoActivationSetting,0.431,688193,S3
315,font-face src:local trigger,0.418,688193,S3
315,NSFontManager font list build,0.404,688193,S3
315,session restore font activation,0.358,688193,S3
315,uninstalled font name activation,0.324,688193,S3
316,Safe Form Fill,0.498,11465,blocker
316,form field not filled,0.471,11465,blocker
316,wallet info pre-fill,0.445,11465,blocker
316,OK button not visible,0.418,11465,blocker
317,nsBlockFrame Destroy,0.278,18191,S1
317,URL logging system,0.241,18191,S1
317,frame destruction,0.214,18191,S1
317,HTML content sink,0.203,18191,S1
317,event queue processing,0.124,18191,S1
317,taskgraph changes,0.109,18191,S1
318,17% frame drop rate,0.344,1688783,S1
319,frame poisoned address,0.394,576078,S1
319,absolutely positioned element removal,0.378,576078,S1
319,out-of-flow destroy queue,0.361,576078,S1
319,frame poisoning backport,0.198,576078,S1
320,fullscreen tab close race,0.461,1830238,S3
320,fullscreen request denied,0.418,1830238,S3
321,switch back to function,0.334,1147714,blocker
322,funnel entrypoint parameter,0.374,1557050,S3
323,system date 2 days future,0.389,1972807,S2
324,LLVMFuzzer symbols hidden,0.491,1490845,blocker
324,MSan build fuzzing,0.379,1269776,S1
324,ExternalFunctions LLVMFuzzerInitialize,0.379,1490845,blocker
324,fuzzing debug build only,0.258,1787959,S2
324,garbage input file,0.254,1269776,S1
325,llvm_gcov_writeout,0.418,1890683,S4
326,incremental GC fix,0.404,684028,S3
326,mem.log GC timing,0.358,684028,S3
326,20MB GC memory drop,0.257,684028,S3
327,gczeal debug fuzzing build,0.271,1456517,S1
328,gdk_wayland_device_get_wl_seat undefined,0.447,1978620,S2
329,gdk_wayland_window_set_use_custom_surface missing,0.431,1978620,S2
330,Gecko 73 beta merge bustage,0.391,1604462,blocker
331,Gecko 39 merge,0.302,1147714,blocker
332,for-of generators,0.418,971511,S3
333,geoblocked video link,0.358,1801250,S3
334,geolocation singleton null crash,0.312,1761182,S1
335,GitHub milestone link,0.418,1306114,S3
336,GL packing state stack overwrite,0.461,1787959,S2
337,Gnome 3 MATE,0.358,1420770,S3
337,Ubuntu 17.10 gnome-desktop,0.324,1420770,S3
338,RDD GPU process fallback,0.244,1521370,S1
339,gr2fonttest TTF testcase,0.379,1257907,S1
340,graphite2 1.3.8 update,0.338,1257907,S1
341,graphite2 fuzzing,0.421,1257907,S1
342,gtk+ wayland backend disabled,0.418,1978620,S2
343,hardened runtime,0.374,1474451,S3
344,prinit.h XP_WIN include,0.491,1560432,blocker
344,vm/Time.cpp unused header,0.431,1560432,blocker
344,posix-nspr-emulation removed,0.41,1560432,blocker
345,heap buffer overflow read,0.444,1257907,S1
346,heart button triggered,0.418,1801250,S3
347,social FrameWorker hidden window,0.374,932781,blocker
347,m-i closed backout,0.351,1147714,blocker
348,high-value tests rolling basis,0.391,1831313,S2
349,history state error,0.318,24008,S1
349,history.dat corruption,0.289,24008,S1
350,nsHTMLEditor DeleteSelectionAndCreateNode,0.447,17937,S2
350,body content prematurely freed,0.431,17937,S2
350,HTML compose window close crash,0.418,17937,S2
350,nsGenericHTMLContainerElement double free,0.404,17937,S2
351,HW decoding auto-disabled,0.354,1521370,S1
352,13726 differing pixels,0.404,1845274,S4
353,image in button drag,0.431,1882433,S3
353,image decode first drag,0.404,1882433,S3
353,scaled-down image drag,0.358,1882433,S3
354,different implementation Gecko 39,0.252,1147714,blocker
355,import table patching firefox.exe,0.391,1489041,S1
356,inactive bug closure,0.147,566179,S1
357,inbound tree closure,0.328,932781,blocker
358,upstream patch fix,0.198,364067,S1
359,buglist incorrect query results,0.494,28510,blocker
360,gloda index_msg.js,0.447,1337872,S3
360,keepIterHeader redundant,0.389,1337872,S3
361,Sqlite connection not specified,0.404,1920391,S4
361,duration initialized to zero,0.358,1269776,S1
362,ink overflow coordinates,0.324,1961140,S3
363,input data type typing errors,0.358,1938934,S2
364,disabled XINPUT2,0.461,1420770,S3
364,Alt+Tab suppressed,0.447,1420770,S3
364,mouse held Alt+Tab,0.418,1420770,S3
364,Super+Tab blocked,0.291,1420770,S3
365,corrupt incomplete installation popup,0.324,1928888,S2
366,intermediate surface iframe nesting,0.418,1588484,S1
366,ComputeIntermediateSurfaceBounds crash,0.358,1588484,S1
367,intermittent failure,0.358,971511,S3
368,comm-central intermittent,0.389,1981325,S4
369,intrinsic_ExecuteModule,0.271,1466487,S1
370,numeric tag name invalid,0.461,1881124,S4
370,tag number selector invalid,0.404,1881124,S4
371,ion-offthread-compile disabled,0.287,1466487,S1
372,IPC named pipe failure,0.234,1489041,S1
373,IPC pipe connection reset,0.326,1535800,S1
374,IPC pressure metrics,0.461,1560195,S3
374,IPC pressure indicator,0.341,1560195,S3
375,non-standard Iterator,0.461,1337872,S3
375,IterSimpleEnumerator,0.418,1337872,S3
375,fixIterator replacement,0.404,1337872,S3
376,allow-jit entitlement,0.404,1474451,S3
376,OOP JIT,0.358,1474451,S3
377,KernCollider mergeSlot,0.461,1257907,S1
378,ObRegisterCallbacks kernel injection,0.431,1489041,S1
378,ZwQueryAttributesFile detour hook,0.349,1489041,S1
378,Microsoft Detours 2.0 bug,0.334,1489041,S1
379,lowlatency kernel,0.341,1420770,S3
380,key storage data loss risk,0.238,1665493,S2
381,PosixProcessLauncher DoLaunch,0.404,1890683,S4
382,min-content overflow,0.461,1779799,S3
382,1fr column span,0.447,1779799,S3
382,CSS grid layout broken,0.431,1779799,S3
382,overflow: auto grid,0.418,1779799,S3
382,column span overlap,0.404,1779799,S3
382,min-width min-content,0.389,1779799,S3
382,Layout: Grid,0.374,1779799,S3
383,extra layout repeat assertions,0.389,1891279,S4
384,layout regression fix,0.149,576078,S1
385,NP_ASFILE NP_ASFILEONLY legacy plugin,0.457,27763,blocker
386,Google common library affected sites,0.274,1827583,S2
387,linux1804-64-qr debug,0.341,1845274,S4
387,linux1804-64-qr debug,0.324,1769241,S4
387,M14 Linux commercial build,0.318,26577,S2
388,RedHat Linux Intel,0.253,18191,S1
389,Win98 Linux RH6 tested,0.329,11465,blocker
390,Linux toolbar crash,0.103,11825,S1
391,linux1804-64-asan-qr,0.341,1840067,S4
392,concurrent live crash guards,0.191,1521370,S1
