cluster_id,canonical_phrase,phrase_count,phrases
156,bug-reporting,4,"[""TestHelper verifyUrl visible"", ""click bugzilla report crash"", ""crash reporter no report"", ""verified fixed Nightly 63""]"
157,bugday,1,"[""bugday""]"
158,bugzilla-blocker,1,"[""Bugzilla 6 blocker""]"
159,build-failure,8,"[""mozilla-central build"", ""slave b-2008-ix-0015"", ""nsChromeRegistry.cpp HP build failure"", ""operator & expects lvalue operand"", ""nsStringKey address operator rejection"", ""tier-1 platform build"", ""Single SignOn browser crash"", ""Linux only crash""]"
160,build-related,5,"[""build bustage followup"", ""debug build only"", ""build list integration"", ""built lib dependency"", ""cookie project added build""]"
161,build-system,1,"[""clang build regression""]"
162,button-spacing,1,"[""Delete History button spacing""]"
164,cache-related,1,"[""x-coord sprite cache""]"
165,cairo-gtk3-x11-wayland-toolkit-regression,1,"[""cairo-gtk3-x11-wayland toolkit regression""]"
166,calendar-related,8,"[""animated image no issue"", ""RRULE BYSETPOS infinite loop"", ""invalid recurrence rule freeze"", ""Nextcloud CalDAV auto-sync freeze"", ""calendar load 3-4 seconds hang"", ""VALARM TRIGGER PT0S"", ""unsubscribe calendar workaround"", ""CalDAV ics import freeze""]"
167,call stack attachment,1,"[""call stack attachment""]"
168,captcha,3,"[""captcha blocked ETP"", ""Standard ETP captcha"", ""register verify captcha""]"
169,capture-issues,1,"[""WebRenderScrollData capture""]"
170,carpool-build-regression,1,"[""carpool build regression""]"
171,category-related,1,"[""Category 2 interaction""]"
172,cert-error-page,1,"[""cert error page title""]"
173,certificate-related,5,"[""recipe disabled low enrollment"", ""corporate MITM root cert"", ""pinned tabs race condition"", ""new cert same key pushed"", ""NSPR removed js shell Windows""]"
174,certificates,2,"[""all add-ons disabled"", ""Normandy cert hotfix""]"
175,channel-mismatch,1,"[""ifdef guard wrong channel""]"
176,channel-open-error,1,"[""NS_ERROR_UNKNOWN_PROTOCOL channel open""]"
177,channel-specific-entitlements,1,"[""channel-specific entitlements""]"
178,channel_configuration,1,"[""channel ifdefs configure""]"
179,charset-stop,1,"[""console output stops at charset""]"
180,checkbox-initialization,1,"[""checkbox hidden initialized true""]"
181,chrome-vs-firefox-icon,1,"[""Chrome vs Firefox icon""]"
182,clamping-logic-assertion,1,"[""clamping logic assertion""]"
183,clipping-issues,1,"[""view transition ancestor clip""]"
184,clone-interaction,1,"[""Prod Stage clone interaction""]"
185,closed-as-fixed-related,1,"[""closed as fixed""]"
186,cluster-bug,1,"[""cluster bug""]"
187,cnavdtd-closeform,1,"[""CNavDTD CloseForm""]"
188,codec-licensing,1,"[""patent encumbered codec licensing""]"
189,color-comparison,2,"[""expected colors deepEqual"", ""rgb(255,0,0) vs rgb(0,0,255)""]"
190,color-related,1,"[""dark mode color change""]"
191,color-scheme,1,"[""prefers-color-scheme query""]"
192,color-setting,2,"[""ALLOW_COLOR false"", ""colourful tree backout""]"
193,column-related,1,"[""-moz-column disable""]"
194,commercial build verified,1,"[""commercial build verified""]"
195,commercial-build,1,"[""commercial build""]"
196,compile-related,3,"[""TI large function recompile"", ""LD opcode loop unrolling"", ""BGGBCLayerRender large function""]"
197,compiler-compliance,1,"[""aCC compiler ANSI compliance""]"
198,compose-window,1,"[""compose window not closing""]"
199,composition-and-drawing,2,"[""compose window To field"", ""drawSnapshot failed""]"
200,composition-related,3,"[""cross-platform compose crash"", ""DocumentViewerImpl PresShell destruction"", ""DOGFOOD compose window""]"
201,compositor-enabled-assert-violation,1,"[""COMPOSITOR_ENABLED assert violation""]"
202,compositor-hit-test-info,1,"[""compositor hit test info""]"
203,compositor-issues,3,"[""basic compositor D3D11 percentage"", ""CompositorVsyncScheduler composite crash"", ""dialog dismisses without filling""]"
204,compositor-paused-flickering-state,1,"[""COMPOSITOR_PAUSED_FLICKERING state""]"
205,compositor-related-issues,2,"[""GpuProcessTextureId compositor device"", ""ID3D11Texture2D compositor device mismatch""]"
206,compositor-resume-unification,1,"[""compositor resume unification""]"
207,compositor-state-diagnostic-assert,1,"[""MOZ_DIAGNOSTIC_ASSERT compositor state""]"
208,configure-compositor-destroyed-window,1,"[""ConfigureCompositor destroyed window""]"
209,configure-switch,1,"[""configure switch""]"
210,console-detachment,1,"[""pythonw console detached""]"
211,content-process,2,"[""WMF PDM thread initialization"", ""WMF content process removal""]"
212,content-security-check-ordering,1,"[""content security check ordering""]"
213,contile-top-sites-cache,1,"[""contile top sites cache""]"
214,conversion-related,1,"[""GeckoViewMediaControl ESM module conversion""]"
216,copy-to-sent,1,"[""copy to sent folder""]"
217,core-dump,1,"[""core dump""]"
218,counter-per-channel,1,"[""counter per channel""]"
219,crash,9,"[""SIGABRT libpthread crash"", ""IPC Launch thread crash"", ""DOMFissionEnabled crash"", ""WMF VP9 decoder crash"", ""media.wmf.vp9.enabled workaround"", ""IPCError-browser ShutDownKill"", ""MsgWaitForMultipleObjectsEx hang"", ""RtlAnsiStringToUnicodeString crash"", ""WinUtils WaitForMessage""]"
220,crash-guard,3,"[""VPX crashguard content process"", ""crash guard retry prevention"", ""MOZ_FORCE_CRASH_GUARD_NIGHTLY""]"
221,crash-related,16,"[""img onerror timing side-channel"", ""nsExternalProtocolHandler NewChannel early return"", ""assertion limit 0 to 5"", ""NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER"", ""ProfileManager launch"", ""send failure silent"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""AddLazyFunctionsForCompartment crash"", ""identical stack trace duplicate"", ""immediate crash on click"", ""WinNT mozilla build crash"", ""MacOS launch crash"", ""OnFileAvailable never called""]"
222,crashing,2,"[""testcrasher.dll CFI frames"", ""head_crashreporter cleanup""]"
223,critical severity,1,"[""critical severity""]"
224,cross-platform,1,"[""cross-platform verified worksforme""]"
225,cross-platform send bug,1,"[""cross-platform send bug""]"
226,cross-platform-fix,1,"[""cross-platform fix verified""]"
227,css-animations-regression-firefox-5,1,"[""CSS Animations regression Firefox 5""]"
228,css-animations-regression-firefox-5-uplift,1,"[""Aurora 53 uplift""]"
229,css-styles,2,"[""skins/standard CSS"", ""Photon style guide""]"
230,css_sizing_wpt,1,"[""css-sizing WPT""]"
231,curated-bugs,1,"[""curated QX bugs""]"
232,cut paste partial fix,1,"[""cut paste partial fix""]"
233,cvs-build,1,"[""CVS build""]"
234,d3d-related-issues,2,"[""redundant D3D texture copy"", ""D3D11TextureData shared handle regression""]"
235,data-conversion-and-error-handling,2,"[""NS_ERROR_LOSS_OF_SIGNIFICANT_DATA"", ""data conversion failed""]"
236,data-deletion,3,"[""delete browsing data"", ""delete history"", ""clear icons""]"
237,data-loss-crash,1,"[""no data loss crash""]"
238,data-source,1,"[""mDataSourceTable Get Put""]"
239,database,1,"[""PlacesUtils db undefined""]"
240,database-query-lag,1,"[""shadow database query lag""]"
241,debate-wontfix,1,"[""WONTFIX debate""]"
242,debug build,1,"[""shared debug build""]"
243,debug-menu-verification,1,"[""debug menu verification page""]"
244,debug-only-assertion-backout,1,"[""debug-only assertion backout""]"
245,debugging,8,"[""windows11-64-2009-qr debug"", ""windows11-64-2009-qr debug"", ""ModuleErrored compiling state assertion"", ""const redeclaration SyntaxError"", ""debug-only assertion no user impact"", ""triangle.js comment crash trigger"", ""Gah tab crashed module load"", ""uplift debug fix""]"
246,debugging-related,4,"[""sourcemapped breakpoint console"", ""browser_dbg timeout 370s"", ""Debugger findScripts disabled"", ""ensureDelazifyScriptsForDebugger""]"
247,def_ghi_vs_abc,1,"[""DEF GHI vs ABC""]"
248,default-off,1,"[""pref default-off""]"
250,dependency-management,4,"[""probe_scraper repositories.yaml dependency"", ""fog-update-bot probe-scraper PR"", ""fenix gecko-dev dependency"", ""mozapps extensions metrics path""]"
251,dependency-related,1,"[""disk cache dependency""]"
252,design-feedback,1,"[""design feedback""]"
253,device-drop,3,"[""wgpu_core device_drop"", ""wgpu Global device drop"", ""device drop assertion fail""]"
254,devtools-newChannel-exception-expectation,1,"[""devtools newChannel exception expectation""]"
255,devtools-related,3,"[""Canvas Debugger"", ""devtools"", ""inactive bug""]"
256,dialog parenting bug,2,"[""dialog parenting bug"", ""child dialog still active""]"
257,disabling-popups,1,"[""disabling popups""]"
258,disk-cache-dependency,1,"[""stream-as-file disk cache dependency""]"
259,dispatch-command-recursive-stack-crash,1,"[""DispatchCommand recursive stack crash""]"
260,display-list-building,1,"[""display list building suppression""]"
261,display-list-management,1,"[""display-list.retain""]"
262,div_vs_button_drag,1,"[""div vs button drag""]"
264,download-workaround,1,"[""jaws.jar JRE workaround""]"
265,drag_preview_missing,2,"[""drag preview missing"", ""first drag no preview""]"
266,duplicate bug merged,1,"[""duplicate bug merged""]"
267,duplicate-bug,2,"[""verified duplicate bug"", ""verified duplicate bug""]"
268,editor checkbox false fix,1,"[""editor checkbox false fix""]"
269,eligible_products_ads_not_displayed,2,"[""eligible products ads not displayed"", ""shopping.experience2023.ads.enabled""]"
270,embedder-always-set,1,"[""embedder always set""]"
271,embedder-set-timing,1,"[""embedder set timing""]"
272,encoding,2,"[""RNP file API UTF-8 failure"", ""non-ASCII Windows path encoding""]"
273,encoding-related,1,"[""Latin-1 message HTML reply""]"
274,enigmail-migration-broken,1,"[""Enigmail migration broken""]"
275,error handling,1,"[""QM_TRY OkIf gBasePath""]"
276,error-handling,1,"[""NS_ERROR_ABORT""]"
277,error-related,4,"[""ClearBidiControls SEGV"", ""PopBidiControl empty mEmbeddingStack"", ""attachments.ispatch orphan param"", ""edit-save-edit broken""]"
278,esr115-approved-backout,1,"[""esr115 approved backout""]"
279,esr52-animate-unsupported,1,"[""ESR52 animate unsupported""]"
280,esr78-update-re-enable,1,"[""ESR78 update re-enable""]"
281,eval-in-worker,1,"[""evalInWorker ES6 module""]"
282,event-name-truncation,1,"[""event name truncated""]"
283,exception-breakpoint,1,"[""EXCEPTION_BREAKPOINT content process""]"
284,exit-status,1,"[""exit-status -1""]"
285,experiment-related,1,"[""future experiment pref prerequisite""]"
286,experimental-messages,1,"[""experimental messages correct order""]"
287,extension-left-running,3,"[""extension left running"", ""extension left running"", ""browserAction openPopup timeout""]"
288,extension-management,1,"[""generated-extension.xpi leftover""]"
289,extension-related,2,"[""reporter extension"", ""user submission system""]"
290,external-handler-fingerprinting,1,"[""external handler fingerprinting""]"
291,failure-rate-escalation,1,"[""failure rate escalation""]"
292,feature-disabled,1,"[""feature disabled default""]"
293,feature-discoverability,1,"[""feature discoverability""]"
294,feature_disabled_everyone,1,"[""feature disabled everyone""]"
295,fenix-mobile-fix,7,"[""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix""]"
296,file-deletion-race-condition,1,"[""file deletion race condition""]"
297,file-io,1,"[""NPP_Write offset len""]"
298,file-move-rename,1,"[""nsIFile move rename Mac corruption""]"
300,file-scheme-local-file-leak,1,"[""file scheme local file leak""]"
301,file-system,1,"[""import directory relocated""]"
302,filepicker-dialog-main-loop-freeze,1,"[""filepicker dialog main loop freeze""]"
303,find-visible-bounds-and-recursive-crash,1,"[""FindVisibleBounds recursive crash""]"
304,fingerprinting-vector,1,"[""sec-moderate fingerprinting vector""]"
305,finish0RTT,2,"[""Finish0RTT null crash"", ""Http2Session Finish0RTT""]"
306,finite-clip-assertion,1,"[""finite clip assertion""]"
307,firefox-ux-quality,1,"[""Firefox UX Quality""]"
308,first-experiment-must-end,1,"[""first experiment must end""]"
309,first-line-css-animation-interaction,1,"[""first-line CSS animation interaction""]"
310,fission-ipc-messaging,2,"[""Fission IPC messaging"", ""Fission integration""]"
311,fission-related-issues,4,"[""Advanced Layers Fission incompatibility"", ""layers.advanced.fission.enabled pref"", ""fission.autostart reddit crash"", ""disable Advanced Layers dogfooding""]"
312,flickering-suppression-compositor,1,"[""flickering suppression compositor""]"
313,float rendering bug,1,"[""float rendering bug""]"
315,font-activation,7,"[""DisableFontActivation startup fsync"", ""LookupLocalFont on-demand defer"", ""CTFontManagerSetAutoActivationSetting"", ""font-face src:local trigger"", ""NSFontManager font list build"", ""session restore font activation"", ""uninstalled font name activation""]"
316,form-filling-issues,4,"[""Safe Form Fill"", ""form field not filled"", ""wallet info pre-fill"", ""OK button not visible""]"
317,frame-destruction,6,"[""nsBlockFrame Destroy"", ""URL logging system"", ""frame destruction"", ""HTML content sink"", ""event queue processing"", ""taskgraph changes""]"
318,frame-drop-rate,1,"[""17% frame drop rate""]"
319,frame-related,4,"[""frame poisoned address"", ""absolutely positioned element removal"", ""out-of-flow destroy queue"", ""frame poisoning backport""]"
320,fullscreen-tab-close,2,"[""fullscreen tab close race"", ""fullscreen request denied""]"
321,function_switching,1,"[""switch back to function""]"
322,funnel-entrypoint,1,"[""funnel entrypoint parameter""]"
323,future-date,1,"[""system date 2 days future""]"
324,fuzzing,5,"[""MSan build fuzzing"", ""garbage input file"", ""fuzzing debug build only"", ""LLVMFuzzer symbols hidden"", ""ExternalFunctions LLVMFuzzerInitialize""]"
325,gc,1,"[""llvm_gcov_writeout""]"
326,gc-related,3,"[""incremental GC fix"", ""mem.log GC timing"", ""20MB GC memory drop""]"
327,gczeal-debug-fuzzing-build,1,"[""gczeal debug fuzzing build""]"
328,gdk_wayland_device_get_wl_seat-undefined,1,"[""gdk_wayland_device_get_wl_seat undefined""]"
329,gdk_wayland_window_set_use_custom_surface-missing,1,"[""gdk_wayland_window_set_use_custom_surface missing""]"
330,gecko-73-beta-merge-bustage,1,"[""Gecko 73 beta merge bustage""]"
331,gecko-merge,1,"[""Gecko 39 merge""]"
332,generators,1,"[""for-of generators""]"
333,geoblocked video link,1,"[""geoblocked video link""]"
334,geolocation-related,1,"[""geolocation singleton null crash""]"
335,git-related,1,"[""GitHub milestone link""]"
336,gl-packing-state-stack-overwrite,1,"[""GL packing state stack overwrite""]"
337,gnome-desktop-related-issues,2,"[""Gnome 3 MATE"", ""Ubuntu 17.10 gnome-desktop""]"
338,gpu-fallback,1,"[""RDD GPU process fallback""]"
339,gr2fonttest-ttf-testcase,1,"[""gr2fonttest TTF testcase""]"
340,graphite2-1.3.8-update,1,"[""graphite2 1.3.8 update""]"
341,graphite2-fuzzing,1,"[""graphite2 fuzzing""]"
342,gtk+ wayland backend disabled,1,"[""gtk+ wayland backend disabled""]"
343,hardened-runtime,1,"[""hardened runtime""]"
344,header-related,3,"[""prinit.h XP_WIN include"", ""vm/Time.cpp unused header"", ""posix-nspr-emulation removed""]"
345,heap-buffer-overflow-read,1,"[""heap buffer overflow read""]"
346,heart button triggered,1,"[""heart button triggered""]"
347,hidden_window,2,"[""social FrameWorker hidden window"", ""m-i closed backout""]"
348,high-value tests rolling basis,1,"[""high-value tests rolling basis""]"
349,history,2,"[""history state error"", ""history.dat corruption""]"
350,html-related,4,"[""nsHTMLEditor DeleteSelectionAndCreateNode"", ""body content prematurely freed"", ""HTML compose window close crash"", ""nsGenericHTMLContainerElement double free""]"
351,hw-decoding,1,"[""HW decoding auto-disabled""]"
352,image-processing-and-reftest,1,"[""13726 differing pixels""]"
353,image_drag,3,"[""image in button drag"", ""image decode first drag"", ""scaled-down image drag""]"
354,implementation-differences,1,"[""different implementation Gecko 39""]"
355,import-table-patching,1,"[""import table patching firefox.exe""]"
356,inactive bug closure,1,"[""inactive bug closure""]"
357,inbound_tree_closure,1,"[""inbound tree closure""]"
358,incomplete merge,1,"[""upstream patch fix""]"
359,incorrect-results,1,"[""buglist incorrect query results""]"
360,indexing-related,2,"[""gloda index_msg.js"", ""keepIterHeader redundant""]"
361,initialization,2,"[""duration initialized to zero"", ""Sqlite connection not specified""]"
362,ink-overflow-coordinates,1,"[""ink overflow coordinates""]"
363,input-data-type,1,"[""input data type typing errors""]"
364,input-device-issues,4,"[""disabled XINPUT2"", ""Alt+Tab suppressed"", ""mouse held Alt+Tab"", ""Super+Tab blocked""]"
365,installation-popup,1,"[""corrupt incomplete installation popup""]"
366,intermediate-surface-and-iframe-nesting,2,"[""intermediate surface iframe nesting"", ""ComputeIntermediateSurfaceBounds crash""]"
367,intermittent failure,1,"[""intermittent failure""]"
368,intermittent-comm-central,1,"[""comm-central intermittent""]"
369,intrinsic_ExecuteModule-related,1,"[""intrinsic_ExecuteModule""]"
370,invalid-tag-name,2,"[""numeric tag name invalid"", ""tag number selector invalid""]"
371,ion-offthread-compile-related,1,"[""ion-offthread-compile disabled""]"
372,ipc,1,"[""IPC named pipe failure""]"
373,ipc-pipe-connection-reset,1,"[""IPC pipe connection reset""]"
374,ipc-pressure,2,"[""IPC pressure metrics"", ""IPC pressure indicator""]"
375,iterator-related,3,"[""non-standard Iterator"", ""IterSimpleEnumerator"", ""fixIterator replacement""]"
376,jit-entitlements,2,"[""allow-jit entitlement"", ""OOP JIT""]"
377,kerncollider-mergeSlot,1,"[""KernCollider mergeSlot""]"
378,kernel-injection,3,"[""ObRegisterCallbacks kernel injection"", ""ZwQueryAttributesFile detour hook"", ""Microsoft Detours 2.0 bug""]"
379,kernel-related-issues,1,"[""lowlatency kernel""]"
380,key-storage-data-loss-risk,1,"[""key storage data loss risk""]"
381,launcher,1,"[""PosixProcessLauncher DoLaunch""]"
382,layout-issues,7,"[""min-content overflow"", ""1fr column span"", ""CSS grid layout broken"", ""overflow: auto grid"", ""column span overlap"", ""min-width min-content"", ""Layout: Grid""]"
383,layout-related,1,"[""extra layout repeat assertions""]"
384,layout_regression_fix,1,"[""layout regression fix""]"
385,legacy-plugin,1,"[""NP_ASFILE NP_ASFILEONLY legacy plugin""]"
